benchmark,total_time,solved
./benchmarks/map/gh/pita_format/gh_11_0_6_33.pl,242.50130054299916,True
./benchmarks/map/gh/pita_format/gh_14_0_7_87.pl,300.048505017,False
./benchmarks/map/gh/pita_format/gh_8_0_9_5.pl,0.5297932619996573,True
./benchmarks/map/gh/pita_format/gh_2_0_2_0.pl,0.47526226499940094,True
./benchmarks/map/gh/pita_format/gh_10_0_3_44.pl,22.353327077999893,True
./benchmarks/map/gh/pita_format/gh_3_0_4_1.pl,0.45677188399986335,True
./benchmarks/map/gh/pita_format/gh_5_0_4_5.pl,0.46208533299977717,True
./benchmarks/map/gh/pita_format/gh_7_0_4_11.pl,0.4568362010004421,True
./benchmarks/map/gh/pita_format/gh_11_0_2_34.pl,300.1011874750002,False
./benchmarks/map/gh/pita_format/gh_13_0_7_27.pl,300.1063660740001,False
./benchmarks/map/gh/pita_format/gh_3_0_9_4.pl,0.8030926820001696,True
./benchmarks/map/gh/pita_format/gh_8_0_5_9.pl,0.9079477350005618,True
./benchmarks/map/gh/pita_format/gh_12_0_9_63.pl,208.3460461049999,True
./benchmarks/map/gh/pita_format/gh_4_0_6_0.pl,0.9212435339995864,True
./benchmarks/map/gh/pita_format/gh_14_0_9_52.pl,300.0987915579999,False
./benchmarks/map/gh/pita_format/gh_11_0_1_42.pl,300.1020631149995,False
./benchmarks/map/gh/pita_format/gh_3_0_6_2.pl,0.7021435410006234,True
./benchmarks/map/gh/pita_format/gh_9_0_2_16.pl,1.0332145350002975,True
./benchmarks/map/gh/pita_format/gh_8_0_1_28.pl,0.9642507509997813,True
./benchmarks/map/gh/pita_format/gh_13_0_1_89.pl,56.98490560499977,True
./benchmarks/map/gh/pita_format/gh_3_0_3_4.pl,0.7209787750007308,True
./benchmarks/map/gh/pita_format/gh_2_0_0_1.pl,0.7413117539999803,True
./benchmarks/map/gh/pita_format/gh_2_0_1_1.pl,0.6863797429996339,True
./benchmarks/map/gh/pita_format/gh_12_0_7_73.pl,63.67055386999982,True
./benchmarks/map/gh/pita_format/gh_14_0_4_70.pl,300.065352169001,False
./benchmarks/map/gh/pita_format/gh_11_0_4_47.pl,300.0986341989992,False
./benchmarks/map/gh/pita_format/gh_7_0_7_9.pl,0.5913365510004951,True
./benchmarks/map/gh/pita_format/gh_13_0_3_61.pl,300.0983940699989,False
./benchmarks/map/gh/pita_format/gh_9_0_3_21.pl,1.2769481670002278,True
./benchmarks/map/gh/pita_format/gh_11_0_3_64.pl,12.539952778999577,True
./benchmarks/map/gh/pita_format/gh_14_0_2_26.pl,300.10057225700075,False
./benchmarks/map/gh/pita_format/gh_14_0_5_54.pl,300.10099203499885,False
./benchmarks/map/gh/pita_format/gh_9_0_1_30.pl,3.934067584999866,True
./benchmarks/map/gh/pita_format/gh_8_0_7_5.pl,0.9442140800001653,True
./benchmarks/map/gh/pita_format/gh_12_0_1_15.pl,29.255676749000486,True
./benchmarks/map/gh/pita_format/gh_2_0_9_0.pl,0.6737891669999954,True
./benchmarks/map/gh/pita_format/gh_5_0_8_1.pl,0.6931574919999548,True
./benchmarks/map/gh/pita_format/gh_7_0_2_10.pl,0.6957188979995408,True
./benchmarks/map/gh/pita_format/gh_3_0_5_4.pl,0.8185598680011026,True
./benchmarks/map/gh/pita_format/gh_7_0_6_14.pl,0.7146439700009068,True
./benchmarks/map/gh/pita_format/gh_5_0_9_7.pl,0.8104414800000086,True
./benchmarks/map/gh/pita_format/gh_7_0_9_22.pl,0.838686011999016,True
./benchmarks/map/gh/pita_format/gh_4_0_1_2.pl,0.692648314001417,True
./benchmarks/map/gh/pita_format/gh_13_0_2_56.pl,300.10116051599834,False
./benchmarks/map/gh/pita_format/gh_14_0_6_68.pl,300.099266575,False
./benchmarks/map/gh/pita_format/gh_13_0_0_52.pl,300.1003021760007,False
./benchmarks/map/gh/pita_format/gh_4_0_0_3.pl,0.6887783869988198,True
./benchmarks/map/gh/pita_format/gh_8_0_2_18.pl,0.8912150989999645,True
./benchmarks/map/gh/pita_format/gh_2_0_6_0.pl,0.6673157379991608,True
./benchmarks/map/gh/pita_format/gh_14_0_3_62.pl,300.09873434399924,False
./benchmarks/map/gh/pita_format/gh_4_0_4_8.pl,0.7954785649999394,True
./benchmarks/map/gh/pita_format/gh_6_0_9_5.pl,0.7987705839987029,True
./benchmarks/map/gh/pita_format/gh_10_0_2_32.pl,9.616913114999988,True
./benchmarks/map/gh/pita_format/gh_6_0_2_9.pl,0.748710439000206,True
./benchmarks/map/gh/pita_format/gh_13_0_4_69.pl,300.1048832110009,False
./benchmarks/map/gh/pita_format/gh_11_0_7_36.pl,300.10071683300157,False
./benchmarks/map/gh/pita_format/gh_6_0_4_10.pl,0.38093878799918457,True
./benchmarks/map/gh/pita_format/gh_2_0_7_1.pl,0.3693102419983916,True
./benchmarks/map/gh/pita_format/gh_7_0_3_11.pl,0.38407630899928336,True
./benchmarks/map/gh/pita_format/gh_13_0_5_88.pl,22.013820412001223,True
./benchmarks/map/gh/pita_format/gh_7_0_1_26.pl,0.3876885490008135,True
./benchmarks/map/gh/pita_format/gh_3_0_8_4.pl,0.3727422829997522,True
./benchmarks/map/gh/pita_format/gh_2_0_8_0.pl,0.368143917999987,True
./benchmarks/map/gh/pita_format/gh_5_0_2_5.pl,0.37326374999975087,True
./benchmarks/map/gh/pita_format/gh_5_0_3_2.pl,0.37444114699974307,True
./benchmarks/map/gh/pita_format/gh_10_0_1_27.pl,11.117626290999397,True
./benchmarks/map/gh/pita_format/gh_7_0_5_5.pl,0.38132778399995004,True
./benchmarks/map/gh/pita_format/gh_8_0_3_0.pl,0.40776525999899604,True
./benchmarks/map/gh/pita_format/gh_12_0_3_71.pl,105.98131781099983,True
./benchmarks/map/gh/pita_format/gh_11_0_0_59.pl,5.3544519469996885,True
./benchmarks/map/gh/pita_format/gh_6_0_1_9.pl,0.5622968620009487,True
./benchmarks/map/gh/pita_format/gh_10_0_7_41.pl,6.889063054999497,True
./benchmarks/map/gh/pita_format/gh_9_0_6_37.pl,1.204930334000892,True
./benchmarks/map/gh/pita_format/gh_6_0_3_0.pl,0.5526163410013396,True
./benchmarks/map/gh/pita_format/gh_7_0_8_10.pl,0.5696601100007683,True
./benchmarks/map/gh/pita_format/gh_2_0_3_0.pl,0.5476804790014285,True
./benchmarks/map/gh/pita_format/gh_6_0_8_1.pl,0.5674993270004052,True
./benchmarks/map/gh/pita_format/gh_11_0_9_14.pl,1.8720480960000714,True
./benchmarks/map/gh/pita_format/gh_12_0_4_22.pl,300.101188300001,False
./benchmarks/map/gh/pita_format/gh_4_0_2_7.pl,0.4228246679995209,True
./benchmarks/map/gh/pita_format/gh_5_0_6_5.pl,0.423458354000104,True
./benchmarks/map/gh/pita_format/gh_4_0_8_3.pl,0.42762731199945847,True
./benchmarks/map/gh/pita_format/gh_6_0_5_15.pl,0.4214557279992732,True
./benchmarks/map/gh/pita_format/gh_9_0_0_2.pl,0.5306346769993979,True
./benchmarks/map/gh/pita_format/gh_8_0_4_21.pl,0.6153894330000185,True
./benchmarks/map/gh/pita_format/gh_10_0_0_22.pl,13.993214530000841,True
./benchmarks/map/gh/pita_format/gh_6_0_6_6.pl,0.410867757998858,True
./benchmarks/map/gh/pita_format/gh_12_0_0_15.pl,10.264561783000318,True
