benchmark,total_time,solved
./benchmarks/map/gh/pita_format/gh_9_0_6_31.pl,1.039762782980688,True
./benchmarks/map/gh/pita_format/gh_13_0_7_4.pl,2.523087643989129,True
./benchmarks/map/gh/pita_format/gh_8_0_0_32.pl,1.0056070419959724,True
./benchmarks/map/gh/pita_format/gh_10_0_9_14.pl,1.310677374014631,True
./benchmarks/map/gh/pita_format/gh_6_0_3_15.pl,0.8749796980118845,True
./benchmarks/map/gh/pita_format/gh_11_0_1_52.pl,3.6372741580125876,True
./benchmarks/map/gh/pita_format/gh_4_0_4_3.pl,0.9274725069990382,True
./benchmarks/map/gh/pita_format/gh_3_0_5_3.pl,1.112648446985986,True
./benchmarks/map/gh/pita_format/gh_2_0_6_1.pl,0.7494247300201096,True
./benchmarks/map/gh/pita_format/gh_2_0_7_0.pl,0.7935117930173874,True
./benchmarks/map/gh/pita_format/gh_13_0_1_76.pl,74.03418277701712,True
./benchmarks/map/gh/pita_format/gh_9_0_5_27.pl,0.6377194779925048,True
./benchmarks/map/gh/pita_format/gh_7_0_5_6.pl,0.5659100870252587,True
./benchmarks/map/gh/pita_format/gh_8_0_9_17.pl,0.5782843710039742,True
./benchmarks/map/gh/pita_format/gh_9_0_6_31.pl.P,0.15153354199719615,True
./benchmarks/map/gh/pita_format/gh_6_0_0_18.pl,0.6635237029986456,True
./benchmarks/map/gh/pita_format/gh_10_0_5_41.pl,1.25821708899457,True
./benchmarks/map/gh/pita_format/gh_11_0_2_23.pl,7.032043430983322,True
./benchmarks/map/gh/pita_format/gh_10_0_4_44.pl,1.4930801909940783,True
./benchmarks/map/gh/pita_format/gh_11_0_6_51.pl,5.643072906997986,True
./benchmarks/map/gh/pita_format/gh_11_0_4_46.pl,5.71716590799042,True
./benchmarks/map/gh/pita_format/gh_6_0_6_18.pl,0.6600655349902809,True
./benchmarks/map/gh/pita_format/gh_9_0_4_20.pl,0.7618386640097015,True
./benchmarks/map/gh/pita_format/gh_12_0_8_55.pl,119.45684947099653,True
./benchmarks/map/gh/pita_format/gh_14_0_5_94.pl,254.92426210900885,True
./benchmarks/map/gh/pita_format/gh_9_0_3_31.pl,0.9624601870018523,True
./benchmarks/map/gh/pita_format/gh_5_0_2_2.pl,0.6426698550058063,True
./benchmarks/map/gh/pita_format/gh_14_0_2_12.pl,9.577117898996221,True
