benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,10.011966943740845,False
./benchmarks/meu/asia_1_1400227407.pl,10.011082172393799,False
./benchmarks/meu/child_1_1400227407.pl,10.013704299926758,False
./benchmarks/meu/survey_2_1807131032.pl,10.013060331344604,False
./benchmarks/meu/child_2_1588920084.pl,10.014683961868286,False
./benchmarks/meu/asia_2_1807131032.pl,10.019505977630615,False
./benchmarks/meu/win95pts_2_548563996.pl,10.01478362083435,False
./benchmarks/meu/win95pts_1_1592975436.pl,10.012347936630249,False
./benchmarks/meu/asia_1_1337671202.pl,10.014231204986572,False
./benchmarks/meu/child_1_548563996.pl,10.017300605773926,False
./benchmarks/meu/survey_1_769949150.pl,10.017310619354248,False
./benchmarks/meu/sachs_1_548563996.pl,10.021860599517822,False
./benchmarks/meu/earthquake_2_2023896565.pl,10.011437177658081,False
./benchmarks/meu/survey_1_1707665179.pl,10.013436555862427,False
./benchmarks/meu/child_2_1337671202.pl,10.013151407241821,False
./benchmarks/meu/survey_1_1337671202.pl,10.012897491455078,False
./benchmarks/meu/sachs_1_1337671202.pl,10.013672828674316,False
./benchmarks/meu/win95pts_2_1588920084.pl,10.01163363456726,False
./benchmarks/meu/sachs_2_1807131032.pl,10.012517929077148,False
./benchmarks/meu/child_1_1482723311.pl,10.017551183700562,False
