benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,10.375536262989044,True
./benchmarks/meu/asia_1_1400227407.pl,10.30747065198375,True
./benchmarks/meu/child_1_1400227407.pl,45.84268422902096,True
./benchmarks/meu/survey_2_1807131032.pl,10.904516210983275,True
./benchmarks/meu/child_2_1588920084.pl,248.0392341769766,True
./benchmarks/meu/asia_2_1807131032.pl,10.442459421989042,True
./benchmarks/meu/win95pts_2_548563996.pl,300.1054562049976,False
./benchmarks/meu/win95pts_1_1592975436.pl,300.0811152899987,False
./benchmarks/meu/asia_1_1337671202.pl,15.32618612801889,True
./benchmarks/meu/child_1_548563996.pl,20.837971736997133,True
./benchmarks/meu/survey_1_769949150.pl,10.552668605989311,True
./benchmarks/meu/sachs_1_548563996.pl,15.417766024009325,True
./benchmarks/meu/earthquake_2_2023896565.pl,10.34778627398191,True
./benchmarks/meu/survey_1_1707665179.pl,10.46493125197594,True
./benchmarks/meu/child_2_1337671202.pl,300.09198110498255,False
./benchmarks/meu/survey_1_1337671202.pl,10.48424322300707,True
./benchmarks/meu/sachs_1_1337671202.pl,16.53592200798448,True
./benchmarks/meu/win95pts_2_1588920084.pl,300.10948591900524,False
./benchmarks/meu/sachs_2_1807131032.pl,71.0442476090102,True
./benchmarks/meu/child_1_1482723311.pl,26.67258207598934,True
./benchmarks/meu/asia_2_548563996.pl,10.463381465000566,True
./benchmarks/meu/survey_2_769949150.pl,10.913915682991501,True
./benchmarks/meu/child_1_1592975436.pl,72.51404949999414,True
./benchmarks/meu/child_2_1482723311.pl,221.9233225370117,True
./benchmarks/meu/earthquake_2_1592975436.pl,10.35565165700973,True
./benchmarks/meu/win95pts_1_1400227407.pl,300.01985457597766,False
./benchmarks/meu/survey_2_2023896565.pl,10.828779077011859,True
./benchmarks/meu/earthquake_1_1400227407.pl,10.241476661991328,True
./benchmarks/meu/win95pts_1_1707665179.pl,300.10683782200795,False
./benchmarks/meu/child_1_2023896565.pl,300.06739573099185,False
./benchmarks/meu/asia_2_1337671202.pl,10.4582123470027,True
./benchmarks/meu/asia_2_1588920084.pl,10.46930094898562,True
./benchmarks/meu/child_2_1707665179.pl,300.0796886239841,False
./benchmarks/meu/child_2_1592975436.pl,300.10927487601293,False
./benchmarks/meu/survey_1_1400227407.pl,10.45969744498143,True
./benchmarks/meu/sachs_1_769949150.pl,46.68305960498401,True
./benchmarks/meu/sachs_2_548563996.pl,23.935336274007568,True
./benchmarks/meu/asia_1_1592975436.pl,15.323389342986047,True
./benchmarks/meu/child_1_769949150.pl,82.19447947098524,True
./benchmarks/meu/earthquake_1_1337671202.pl,10.242856602009851,True
./benchmarks/meu/survey_2_1400227407.pl,10.872428886010312,True
./benchmarks/meu/win95pts_1_1588920084.pl,300.04473680700175,False
./benchmarks/meu/asia_1_548563996.pl,15.32496575298137,True
./benchmarks/meu/earthquake_1_1592975436.pl,15.265026527980808,True
./benchmarks/meu/asia_1_1807131032.pl,15.332372025994118,True
./benchmarks/meu/survey_1_2023896565.pl,10.551565570000093,True
./benchmarks/meu/win95pts_2_1337671202.pl,300.10595612897305,False
./benchmarks/meu/earthquake_2_769949150.pl,10.350238518993137,True
./benchmarks/meu/win95pts_2_1400227407.pl,300.1065721300256,False
./benchmarks/meu/sachs_1_1807131032.pl,17.149100883019855,True
./benchmarks/meu/survey_2_1337671202.pl,10.818808767013252,True
./benchmarks/meu/sachs_1_1707665179.pl,27.226933641999494,True
./benchmarks/meu/win95pts_2_1807131032.pl,300.09819973498816,False
./benchmarks/meu/sachs_1_1400227407.pl,19.697806175012374,True
./benchmarks/meu/win95pts_2_1592975436.pl,300.0652566149947,False
./benchmarks/meu/sachs_1_1592975436.pl,16.020376012980705,True
./benchmarks/meu/survey_2_1588920084.pl,10.858400619996246,True
./benchmarks/meu/asia_2_1482723311.pl,10.472895198006881,True
./benchmarks/meu/sachs_2_769949150.pl,267.6477634139883,True
./benchmarks/meu/earthquake_2_1807131032.pl,10.355937924003229,True
