benchmark,total_time,solved
3.1,26.052234022994526,True
3.2,25.35684837703593,True
3.3,26.822299713967368,True
3.4,26.694138454040512,True
3.5,26.75066079897806,True
3.6,10.358651950955391,True
3.7,25.35707019898109,True
3.8,25.352342775964644,True
3.9,10.219681341026444,True
3.10,25.50545269198483,True
4.1,300.09811303101014,False
4.2,300.09953296894673,False
4.3,300.09797761397203,False
4.4,300.100595771044,False
4.5,300.1015152010368,False
4.6,300.09923828794854,False
4.7,300.09849062596913,False
4.8,300.00375544501003,False
4.9,300.10012960003223,False
4.10,300.00200674601365,False
5.1,300.098931879038,False
5.2,300.09924022702035,False
5.3,300.1019112030044,False
5.4,300.0992400990217,False
5.5,300.03034699102864,False
5.6,300.0998011889751,False
5.7,300.0371780829737,False
5.8,300.10169596702326,False
5.9,300.1010840879753,False
5.10,300.09897243598243,False
6.1,300.09958513698075,False
6.2,300.0987829460064,False
6.3,300.09920664696256,False
6.4,300.0957615340012,False
6.5,300.1015650599729,False
6.6,300.10160271200584,False
6.7,300.101299691014,False
6.8,300.1014214939787,False
6.9,300.0071809309884,False
6.10,300.0981478879694,False
7.1,300.09924998198403,False
7.2,300.09945113997674,False
7.3,300.0999631580198,False
7.4,300.1003602879937,False
7.5,300.0991206620238,False
7.6,300.10116187896347,False
7.7,300.0994557469967,False
7.8,300.09965959598776,False
7.9,300.09874893102096,False
7.10,300.0971407609759,False
