benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_9_0_6_31.pl,300.0345457069925,False
./benchmarks/map/gh/problog_format/gh_13_0_7_4.pl,300.1035998459847,False
./benchmarks/map/gh/problog_format/gh_8_0_0_32.pl,300.1034353179857,False
./benchmarks/map/gh/problog_format/gh_10_0_9_14.pl,300.1034112829948,False
./benchmarks/map/gh/problog_format/gh_6_0_3_15.pl,1.3796161909995135,True
./benchmarks/map/gh/problog_format/gh_11_0_1_52.pl,300.095279059984,False
./benchmarks/map/gh/problog_format/gh_4_0_4_3.pl,0.015540012012934312,True
./benchmarks/map/gh/problog_format/gh_3_0_5_3.pl,0.013609515997814015,True
./benchmarks/map/gh/problog_format/gh_2_0_6_1.pl,0.017289546987740323,True
./benchmarks/map/gh/problog_format/gh_2_0_7_0.pl,0.013995094021083787,True
./benchmarks/map/gh/problog_format/gh_13_0_1_76.pl,300.0494872300187,False
./benchmarks/map/gh/problog_format/gh_9_0_5_27.pl,300.08851902899914,False
./benchmarks/map/gh/problog_format/gh_7_0_5_6.pl,183.1193568620074,True
./benchmarks/map/gh/problog_format/gh_8_0_9_17.pl,300.00347843999043,False
./benchmarks/map/gh/problog_format/gh_6_0_0_18.pl,1.344888304010965,True
./benchmarks/map/gh/problog_format/gh_10_0_5_41.pl,300.1020199180057,False
./benchmarks/map/gh/problog_format/gh_11_0_2_23.pl,300.10274679600843,False
./benchmarks/map/gh/problog_format/gh_10_0_4_44.pl,300.07289106200915,False
./benchmarks/map/gh/problog_format/gh_11_0_6_51.pl,300.0450458340056,False
./benchmarks/map/gh/problog_format/gh_11_0_4_46.pl,300.10344262002036,False
./benchmarks/map/gh/problog_format/gh_6_0_6_18.pl,1.3741668569855392,True
./benchmarks/map/gh/problog_format/gh_9_0_4_20.pl,300.1032731499872,False
./benchmarks/map/gh/problog_format/gh_12_0_8_55.pl,300.0267215149943,False
./benchmarks/map/gh/problog_format/gh_14_0_5_94.pl,300.1037789520051,False
./benchmarks/map/gh/problog_format/gh_9_0_3_31.pl,300.0884766570234,False
./benchmarks/map/gh/problog_format/gh_5_0_2_2.pl,0.03541973698884249,True
./benchmarks/map/gh/problog_format/gh_14_0_2_12.pl,300.01469054300105,False
./benchmarks/map/gh/problog_format/gh_7_0_7_14.pl,181.2373832319863,True
./benchmarks/map/gh/problog_format/gh_9_0_1_5.pl,300.0718184139987,False
./benchmarks/map/gh/problog_format/gh_5_0_0_0.pl,0.034076597017701715,True
./benchmarks/map/gh/problog_format/gh_8_0_4_20.pl,300.0389971580007,False
./benchmarks/map/gh/problog_format/gh_11_0_5_21.pl,300.0665982940118,False
./benchmarks/map/gh/problog_format/gh_2_0_0_1.pl,0.013818342995364219,True
./benchmarks/map/gh/problog_format/gh_12_0_1_56.pl,300.05193198198685,False
./benchmarks/map/gh/problog_format/gh_11_0_0_1.pl,300.10288458902505,False
./benchmarks/map/gh/problog_format/gh_12_0_7_73.pl,300.1036933909927,False
./benchmarks/map/gh/problog_format/gh_5_0_7_11.pl,0.035327724006492645,True
./benchmarks/map/gh/problog_format/gh_10_0_7_0.pl,300.0382610980014,False
./benchmarks/map/gh/problog_format/gh_9_0_9_22.pl,300.0515620910155,False
./benchmarks/map/gh/problog_format/gh_5_0_9_13.pl,0.035741239989874884,True
./benchmarks/map/gh/problog_format/gh_12_0_2_55.pl,300.0996227169817,False
./benchmarks/map/gh/problog_format/gh_11_0_7_22.pl,300.1038726600236,False
./benchmarks/map/gh/problog_format/gh_6_0_4_7.pl,1.7758437409938779,True
./benchmarks/map/gh/problog_format/gh_2_0_9_0.pl,0.016259539988823235,True
./benchmarks/map/gh/problog_format/gh_7_0_2_10.pl,204.43176053400384,True
./benchmarks/map/gh/problog_format/gh_12_0_6_6.pl,300.1069017679838,False
./benchmarks/map/gh/problog_format/gh_2_0_1_0.pl,0.030852737982058898,True
./benchmarks/map/gh/problog_format/gh_7_0_3_21.pl,252.35966174097848,True
./benchmarks/map/gh/problog_format/gh_13_0_4_11.pl,300.10423703398556,False
./benchmarks/map/gh/problog_format/gh_12_0_4_59.pl,300.0429142030189,False
./benchmarks/map/gh/problog_format/gh_11_0_8_53.pl,300.10027346998686,False
./benchmarks/map/gh/problog_format/gh_3_0_6_0.pl,0.026556021999567747,True
./benchmarks/map/gh/problog_format/gh_4_0_5_6.pl,0.025696274999063462,True
./benchmarks/map/gh/problog_format/gh_7_0_1_1.pl,238.05701339201187,True
./benchmarks/map/gh/problog_format/gh_14_0_8_0.pl,300.0180928139889,False
./benchmarks/map/gh/problog_format/gh_6_0_9_17.pl,1.4288534380029887,True
./benchmarks/map/gh/problog_format/gh_4_0_8_7.pl,0.017930772999534383,True
./benchmarks/map/gh/problog_format/gh_14_0_9_85.pl,300.1077199410065,False
./benchmarks/map/gh/problog_format/gh_7_0_9_20.pl,268.26385604401,True
./benchmarks/map/gh/problog_format/gh_4_0_3_2.pl,0.03333515502163209,True
./benchmarks/map/gh/problog_format/gh_7_0_8_21.pl,237.67344197700731,True
./benchmarks/map/gh/problog_format/gh_8_0_6_19.pl,300.10340552497655,False
./benchmarks/map/gh/problog_format/gh_10_0_3_7.pl,300.06720597099047,False
./benchmarks/map/gh/problog_format/gh_3_0_2_0.pl,0.014534760994138196,True
./benchmarks/map/gh/problog_format/gh_14_0_0_16.pl,300.1028608309862,False
./benchmarks/map/gh/problog_format/gh_3_0_9_0.pl,0.014485876017715782,True
./benchmarks/map/gh/problog_format/gh_3_0_3_3.pl,0.014396827027667314,True
./benchmarks/map/gh/problog_format/gh_7_0_0_0.pl,181.46469477398205,True
./benchmarks/map/gh/problog_format/gh_3_0_8_4.pl,0.01319028899888508,True
./benchmarks/map/gh/problog_format/gh_7_0_4_6.pl,182.81193280799198,True
./benchmarks/map/gh/problog_format/gh_14_0_4_49.pl,300.0466438870062,False
./benchmarks/map/gh/problog_format/gh_5_0_3_2.pl,0.03582375100813806,True
./benchmarks/map/gh/problog_format/gh_4_0_0_7.pl,0.014224111015209928,True
./benchmarks/map/gh/problog_format/gh_8_0_3_0.pl,300.09967157500796,False
./benchmarks/map/gh/problog_format/gh_2_0_5_0.pl,0.015895393007667735,True
./benchmarks/map/gh/problog_format/gh_2_0_2_1.pl,0.0143192800169345,True
./benchmarks/map/gh/problog_format/gh_8_0_1_19.pl,300.0533431209915,False
./benchmarks/map/gh/problog_format/gh_3_0_7_3.pl,0.012675291014602408,True
