benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_11_0_6_33.pl,300.1096679180009,False
./benchmarks/map/gh/problog_format/gh_14_0_7_87.pl,300.1044543169992,False
./benchmarks/map/gh/problog_format/gh_8_0_9_5.pl,300.10000733799825,False
./benchmarks/map/gh/problog_format/gh_2_0_2_0.pl,0.009361940999951912,True
./benchmarks/map/gh/problog_format/gh_10_0_3_44.pl,300.1028094489993,False
./benchmarks/map/gh/problog_format/gh_3_0_4_1.pl,0.010468182998010889,True
./benchmarks/map/gh/problog_format/gh_5_0_4_5.pl,0.04083079900010489,True
./benchmarks/map/gh/problog_format/gh_7_0_4_11.pl,278.53591122999933,True
./benchmarks/map/gh/problog_format/gh_11_0_2_34.pl,300.0998938039993,False
./benchmarks/map/gh/problog_format/gh_13_0_7_27.pl,300.0604388979991,False
./benchmarks/map/gh/problog_format/gh_3_0_9_4.pl,0.012572666000778554,True
./benchmarks/map/gh/problog_format/gh_8_0_5_9.pl,300.10139775199787,False
./benchmarks/map/gh/problog_format/gh_12_0_9_63.pl,300.104018293001,False
./benchmarks/map/gh/problog_format/gh_4_0_6_0.pl,0.019424365000304533,True
./benchmarks/map/gh/problog_format/gh_14_0_9_52.pl,300.1009588199995,False
./benchmarks/map/gh/problog_format/gh_11_0_1_42.pl,300.10311754099894,False
./benchmarks/map/gh/problog_format/gh_3_0_6_2.pl,0.010480212997208582,True
./benchmarks/map/gh/problog_format/gh_9_0_2_16.pl,300.00367895399904,False
./benchmarks/map/gh/problog_format/gh_8_0_1_28.pl,300.10491143000036,False
./benchmarks/map/gh/problog_format/gh_13_0_1_89.pl,300.10349542399854,False
./benchmarks/map/gh/problog_format/gh_3_0_3_4.pl,0.013302578998263925,True
./benchmarks/map/gh/problog_format/gh_2_0_0_1.pl,0.012762120000843424,True
./benchmarks/map/gh/problog_format/gh_2_0_1_1.pl,0.022001542998623336,True
./benchmarks/map/gh/problog_format/gh_12_0_7_73.pl,300.1010128509988,False
./benchmarks/map/gh/problog_format/gh_14_0_4_70.pl,300.10530852599913,False
./benchmarks/map/gh/problog_format/gh_11_0_4_47.pl,300.1016168499991,False
./benchmarks/map/gh/problog_format/gh_7_0_7_9.pl,252.11253255700285,True
./benchmarks/map/gh/problog_format/gh_13_0_3_61.pl,300.0312399680006,False
