benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,0.05355798700475134,True
./benchmarks/meu/asia_1_1400227407.pl,0.09371787999407388,True
./benchmarks/meu/child_1_1400227407.pl,300.09280470199883,False
./benchmarks/meu/survey_2_1807131032.pl,300.102410114996,False
./benchmarks/meu/child_2_1588920084.pl,300.0679080019909,False
./benchmarks/meu/asia_2_1807131032.pl,0.10183232699637301,True
./benchmarks/meu/win95pts_2_548563996.pl,300.1022019810043,False
./benchmarks/meu/win95pts_1_1592975436.pl,300.10125445600715,False
./benchmarks/meu/asia_1_1337671202.pl,0.3493748759938171,True
./benchmarks/meu/child_1_548563996.pl,300.0267885820067,False
./benchmarks/meu/survey_1_769949150.pl,300.1047445680015,False
./benchmarks/meu/sachs_1_548563996.pl,300.1038577510044,False
./benchmarks/meu/earthquake_2_2023896565.pl,0.01823314299690537,True
./benchmarks/meu/survey_1_1707665179.pl,300.03514633300074,False
./benchmarks/meu/child_2_1337671202.pl,300.1009452409926,False
./benchmarks/meu/survey_1_1337671202.pl,300.0822839550092,False
./benchmarks/meu/sachs_1_1337671202.pl,300.1036449230014,False
./benchmarks/meu/win95pts_2_1588920084.pl,300.043536504003,False
./benchmarks/meu/sachs_2_1807131032.pl,300.0261764099996,False
./benchmarks/meu/child_1_1482723311.pl,300.0892039600003,False
./benchmarks/meu/asia_2_548563996.pl,1.3822873160097515,True
./benchmarks/meu/survey_2_769949150.pl,300.03824976598844,False
./benchmarks/meu/child_1_1592975436.pl,300.0749763620115,False
./benchmarks/meu/child_2_1482723311.pl,300.00610241699906,False
./benchmarks/meu/earthquake_2_1592975436.pl,0.029598209002870135,True
./benchmarks/meu/win95pts_1_1400227407.pl,300.01493256799586,False
./benchmarks/meu/survey_2_2023896565.pl,300.0611126009899,False
./benchmarks/meu/earthquake_1_1400227407.pl,0.024326588987605646,True
./benchmarks/meu/win95pts_1_1707665179.pl,300.0148879680055,False
./benchmarks/meu/child_1_2023896565.pl,300.10406405999674,False
./benchmarks/meu/asia_2_1337671202.pl,0.35880762700980995,True
./benchmarks/meu/asia_2_1588920084.pl,1.359788447007304,True
./benchmarks/meu/child_2_1707665179.pl,300.092236425,False
./benchmarks/meu/child_2_1592975436.pl,300.1041296629992,False
./benchmarks/meu/survey_1_1400227407.pl,300.07673195700045,False
./benchmarks/meu/sachs_1_769949150.pl,300.08533522699145,False
./benchmarks/meu/sachs_2_548563996.pl,300.05428063000727,False
./benchmarks/meu/asia_1_1592975436.pl,0.3497062590031419,True
./benchmarks/meu/child_1_769949150.pl,300.0995018859976,False
./benchmarks/meu/earthquake_1_1337671202.pl,0.01846452998870518,True
./benchmarks/meu/survey_2_1400227407.pl,300.10362585999246,False
./benchmarks/meu/win95pts_1_1588920084.pl,300.1056184379995,False
./benchmarks/meu/asia_1_548563996.pl,0.35506003300542943,True
./benchmarks/meu/earthquake_1_1592975436.pl,0.034733384993160143,True
./benchmarks/meu/asia_1_1807131032.pl,0.35061184799997136,True
./benchmarks/meu/survey_1_2023896565.pl,300.0785929590056,False
./benchmarks/meu/win95pts_2_1337671202.pl,300.10251468500064,False
./benchmarks/meu/earthquake_2_769949150.pl,0.03690146798908245,True
./benchmarks/meu/win95pts_2_1400227407.pl,300.05983456000104,False
./benchmarks/meu/sachs_1_1807131032.pl,300.1049292389944,False
./benchmarks/meu/survey_2_1337671202.pl,300.03806775499834,False
./benchmarks/meu/sachs_1_1707665179.pl,300.0361825389991,False
./benchmarks/meu/win95pts_2_1807131032.pl,300.04773144800856,False
./benchmarks/meu/sachs_1_1400227407.pl,300.0939859640057,False
