benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,0.06131339073181152,True
./benchmarks/meu/asia_1_1400227407.pl,0.10491633415222168,True
./benchmarks/meu/child_1_1400227407.pl,10.012579917907715,False
./benchmarks/meu/survey_2_1807131032.pl,10.014701843261719,False
./benchmarks/meu/child_2_1588920084.pl,10.013081073760986,False
./benchmarks/meu/asia_2_1807131032.pl,0.10977387428283691,True
./benchmarks/meu/win95pts_2_548563996.pl,10.011947631835938,False
./benchmarks/meu/win95pts_1_1592975436.pl,10.01547622680664,False
./benchmarks/meu/asia_1_1337671202.pl,0.44727420806884766,True
./benchmarks/meu/child_1_548563996.pl,10.015119075775146,False
./benchmarks/meu/survey_1_769949150.pl,10.01500654220581,False
./benchmarks/meu/sachs_1_548563996.pl,10.013686656951904,False
./benchmarks/meu/earthquake_2_2023896565.pl,0.022643566131591797,True
./benchmarks/meu/survey_1_1707665179.pl,10.010684728622437,False
./benchmarks/meu/child_2_1337671202.pl,10.01206660270691,False
./benchmarks/meu/survey_1_1337671202.pl,10.04340147972107,False
./benchmarks/meu/sachs_1_1337671202.pl,10.012717723846436,False
./benchmarks/meu/win95pts_2_1588920084.pl,10.015576601028442,False
./benchmarks/meu/sachs_2_1807131032.pl,10.02221965789795,False
./benchmarks/meu/child_1_1482723311.pl,10.01374888420105,False
