benchmark,total_time,solved
3.1,10.09687845499866,True
3.2,10.105709163999563,True
3.3,10.094785918998241,True
3.4,10.10009575300137,True
3.5,10.09456430100181,True
3.6,10.101007503999426,True
3.7,10.099977070000023,True
3.8,10.09565481699974,True
3.9,10.097739854998508,True
3.10,10.099201786000776,True
4.1,10.132608643001731,True
4.2,10.125729999999749,True
4.3,10.13061116499739,True
4.4,10.128961693000747,True
4.5,10.123610017999454,True
4.6,10.125845726000989,True
4.7,10.129028380997624,True
4.8,10.112150285000098,True
4.9,10.117096979000053,True
4.10,10.114213525001105,True
5.1,10.165739692998613,True
5.2,10.15318644799845,True
5.3,10.158057115000702,True
5.4,10.169423546998587,True
5.5,10.169640905998676,True
5.6,10.157265081001242,True
5.7,10.136147493998578,True
5.8,10.152888820000953,True
5.9,10.156799690001208,True
5.10,10.1596968010017,True
6.1,10.18392423700061,True
6.2,10.167821136001294,True
6.3,10.178221690999635,True
6.4,10.169038857002306,True
6.5,10.168302295001922,True
6.6,10.167347501999757,True
6.7,10.196039900998585,True
6.8,10.17834116999802,True
6.9,10.175356447998638,True
6.10,10.192167999997764,True
7.1,10.219287599000381,True
7.2,10.250587837999774,True
7.3,10.21268357900044,True
7.4,10.295595848998346,True
7.5,10.267725440000504,True
7.6,10.205310194000049,True
7.7,10.258851604001393,True
7.8,10.215207405999536,True
7.9,10.202454564998334,True
7.10,10.209813114001008,True
8.1,10.257265869000548,True
8.2,10.218316339000012,True
8.3,10.24451906700051,True
8.4,10.244485062998137,True
8.5,10.263107257000229,True
8.6,10.320103222999023,True
8.7,10.27581414800079,True
8.8,10.251961084999493,True
8.9,10.290884605998144,True
8.10,10.231117611001537,True
9.1,10.330432003000169,True
9.2,10.287805807998666,True
9.3,10.389012389998243,True
9.4,10.317494006001652,True
9.5,10.38371867800015,True
9.6,10.2947715420014,True
9.7,10.276523393000389,True
9.8,10.281367855001008,True
9.9,10.296664753997902,True
9.10,10.303248188996804,True
10.1,10.42759277100049,True
10.2,10.334186738997232,True
10.3,10.429426226000942,True
10.4,10.441403658998752,True
10.5,10.340026846999535,True
10.6,10.554501620001247,True
10.7,10.329001763999258,True
10.8,10.423775211002066,True
10.9,10.603693671000656,True
10.10,10.417730674998893,True
11.1,10.569168171998172,True
11.2,10.425128129998484,True
11.3,10.369612097001664,True
11.4,10.588635454998439,True
11.5,10.489819603000797,True
11.6,10.47457275600027,True
11.7,10.399290789999213,True
11.8,10.468267770000239,True
11.9,10.385278783000103,True
11.10,10.401152607002587,True
12.1,10.52961680899898,True
12.2,10.44650877499953,True
12.3,10.620263191998674,True
12.4,10.938256855002692,True
12.5,10.545838152997021,True
12.6,10.560677219000354,True
12.7,10.490405057000316,True
12.8,10.60809324100046,True
12.9,10.547122928001045,True
12.10,10.49057414300114,True
13.1,10.512148075002187,True
13.2,11.134866494001471,True
13.3,12.563758722000784,True
13.4,13.095447331998002,True
13.5,10.572082762999344,True
13.6,10.722607903997414,True
13.7,10.612178707000567,True
13.8,10.635547062000114,True
13.9,10.659209092998935,True
13.10,10.595237767000071,True
14.1,10.827666004999628,True
14.2,10.819459254998947,True
14.3,10.670293724000658,True
14.4,11.330534799999441,True
14.5,10.713047004002874,True
14.6,10.831288985998981,True
14.7,10.903345473998343,True
14.8,10.762671300002694,True
14.9,10.562815323002724,True
14.10,12.123526003000734,True
15.1,11.592970164998405,True
15.2,11.819982294997317,True
15.3,10.928250829998433,True
15.4,11.244349909997254,True
15.5,11.979551643002196,True
15.6,10.685027444000298,True
15.7,10.630808034002257,True
15.8,10.89430702500249,True
15.9,10.754980355999578,True
15.10,12.136172893002367,True
16.1,11.626793968000129,True
16.2,11.581823668999277,True
16.3,15.084071111999947,True
16.4,10.95311529600076,True
16.5,10.8255999230023,True
16.6,10.971356366000691,True
16.7,10.840717126000527,True
16.8,10.699205636999977,True
16.9,11.746746393000649,True
16.10,11.405957571001636,True
17.1,10.843264081999223,True
17.2,10.860993311001948,True
17.3,13.272996884999884,True
17.4,10.735133652000513,True
17.5,20.737995774998126,True
17.6,12.890974042002199,True
17.7,12.469414338000206,True
17.8,25.69825502999811,True
17.9,11.886724141997547,True
17.10,13.875356694999937,True
18.1,26.510048473999632,True
18.2,15.39383722400089,True
18.3,14.971138781998889,True
18.4,11.276466053001059,True
18.5,38.009559982998326,True
18.6,11.406604068000888,True
18.7,19.616313786002138,True
18.8,15.087883186002728,True
18.9,10.89649889499924,True
18.10,11.682061875002546,True
19.1,28.278247966998606,True
19.2,21.35939594699812,True
19.3,12.792795061999641,True
19.4,23.14683145300296,True
19.5,11.29605937299857,True
19.6,24.0407192950006,True
19.7,17.373200582998834,True
19.8,25.15377643100146,True
19.9,13.59304249699926,True
19.10,17.762676182999712,True
20.1,11.457845004999399,True
20.2,11.782181184000365,True
20.3,12.949615543999244,True
20.4,12.33178721999866,True
20.5,114.08218367399968,True
20.6,11.830309983997722,True
20.7,46.20537848300228,True
20.8,11.346983208997699,True
20.9,12.354780958001356,True
20.10,11.4102608769972,True
21.1,300.09782693000307,False
21.2,12.863997044001735,True
21.3,30.573437494000245,True
21.4,37.22221300000092,True
21.5,186.60087426500104,True
21.6,24.870372287001373,True
21.7,14.540027042003203,True
21.8,27.128525849999278,True
21.9,12.185108841000329,True
21.10,19.76933232599913,True
22.1,26.474939351999637,True
22.2,300.10065172599934,False
22.3,13.143433111003105,True
22.4,300.098314461,False
22.5,17.089479949001543,True
22.6,136.05356013799974,True
22.7,300.0983568769989,False
22.8,13.48918386099831,True
22.9,300.1006276250009,False
22.10,29.30420790199787,True
23.1,14.165043556000455,True
23.2,25.073052070001722,True
23.3,50.908309605001705,True
23.4,99.90835797700129,True
23.5,53.11993038500077,True
