benchmark,total_time,solved
3.1,10.183340545016108,True
3.2,10.145227452012477,True
3.3,10.1412572079862,True
3.4,10.14139631902799,True
3.5,10.142534131999128,True
3.6,10.137284766009543,True
3.7,10.146730642998591,True
3.8,10.155067846993916,True
3.9,10.136572758987313,True
3.10,10.144399103999604,True
4.1,10.20180966699263,True
4.2,10.190617312997347,True
4.3,10.173351848003222,True
4.4,10.192114116973244,True
4.5,10.170249065005919,True
4.6,10.183552797010634,True
4.7,10.19892557899584,True
4.8,10.165614638011903,True
4.9,10.16823991399724,True
4.10,10.157245642010821,True
5.1,10.235942344996147,True
5.2,10.214778857014608,True
5.3,10.225988008984132,True
5.4,10.239344688976416,True
5.5,10.23321110100369,True
5.6,10.214849479991244,True
5.7,10.179802390979603,True
5.8,10.21447407398955,True
5.9,10.229860318009742,True
5.10,10.226160623016767,True
6.1,10.242011636000825,True
6.2,10.232191009010421,True
6.3,10.244030110974563,True
6.4,10.232255923008779,True
6.5,10.23318069402012,True
6.6,10.22940101500717,True
6.7,10.25976374198217,True
6.8,10.242111403989838,True
6.9,10.256787264021114,True
6.10,10.260884123999858,True
7.1,10.315517637995072,True
7.2,10.353058642009273,True
7.3,10.29034251102712,True
7.4,10.40004284598399,True
7.5,10.369329665991245,True
7.6,10.287146507995203,True
7.7,10.368910250021145,True
7.8,10.298807696002768,True
7.9,10.283310794999124,True
7.10,10.298739818012109,True
8.1,10.363985879987013,True
8.2,10.30505720101064,True
8.3,10.340148221002892,True
8.4,10.333766000985634,True
8.5,10.348532131989487,True
8.6,10.435256119002588,True
8.7,10.39388103300007,True
8.8,10.34643614399829,True
8.9,10.415437870979076,True
8.10,10.327362443000311,True
9.1,10.443281157000456,True
9.2,10.385011837002821,True
9.3,10.568474729981972,True
9.4,10.415060620987788,True
9.5,10.527529614017112,True
9.6,10.418757663021097,True
9.7,10.386026864027372,True
9.8,10.39055779800401,True
9.9,10.420351134001976,True
9.10,10.409581914980663,True
10.1,10.629892786993878,True
10.2,10.459191830013879,True
10.3,10.582241006020922,True
10.4,10.567552935011918,True
10.5,10.472933393990388,True
10.6,10.661327253998024,True
10.7,10.4541383300093,True
10.8,10.579479332023766,True
10.9,10.831265824992443,True
