benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_11_0_6_33.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_7_87.pl,300,False
./benchmarks/map/gh/problog_format/gh_8_0_9_5.pl,0.8300636369967833,True
./benchmarks/map/gh/problog_format/gh_2_0_2_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_10_0_3_44.pl,300.10173032199964,False
./benchmarks/map/gh/problog_format/gh_3_0_4_1.pl,0.3987907729897415,True
./benchmarks/map/gh/problog_format/gh_5_0_4_5.pl,0.4465158090024488,True
./benchmarks/map/gh/problog_format/gh_7_0_4_11.pl,2.9756013639998855,True
./benchmarks/map/gh/problog_format/gh_11_0_2_34.pl,300.10191488800046,False
./benchmarks/map/gh/problog_format/gh_13_0_7_27.pl,300.1016201970051,False
./benchmarks/map/gh/problog_format/gh_3_0_9_4.pl,0.4223983840056462,True
./benchmarks/map/gh/problog_format/gh_8_0_5_9.pl,1.077976831002161,True
./benchmarks/map/gh/problog_format/gh_12_0_9_63.pl,300.10216501199466,False
./benchmarks/map/gh/problog_format/gh_4_0_6_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_9_52.pl,300.1003307719948,False
./benchmarks/map/gh/problog_format/gh_11_0_1_42.pl,300.1000448889972,False
./benchmarks/map/gh/problog_format/gh_3_0_6_2.pl,0.3805599949992029,True
./benchmarks/map/gh/problog_format/gh_9_0_2_16.pl,59.692271711988724,True
./benchmarks/map/gh/problog_format/gh_8_0_1_28.pl,300.0986657589965,False
./benchmarks/map/gh/problog_format/gh_13_0_1_89.pl,300,False
./benchmarks/map/gh/problog_format/gh_3_0_3_4.pl,0.5458966129954206,True
./benchmarks/map/gh/problog_format/gh_2_0_0_1.pl,300,False
./benchmarks/map/gh/problog_format/gh_2_0_1_1.pl,300,False
./benchmarks/map/gh/problog_format/gh_12_0_7_73.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_4_70.pl,300.09858664899366,False
./benchmarks/map/gh/problog_format/gh_11_0_4_47.pl,300.1022425400006,False
./benchmarks/map/gh/problog_format/gh_7_0_7_9.pl,1.1315354560065316,True
./benchmarks/map/gh/problog_format/gh_13_0_3_61.pl,300.1021417220036,False
./benchmarks/map/gh/problog_format/gh_9_0_3_21.pl,300.10126897999726,False
./benchmarks/map/gh/problog_format/gh_11_0_3_64.pl,300.10002143699967,False
./benchmarks/map/gh/problog_format/gh_14_0_2_26.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_5_54.pl,300,False
./benchmarks/map/gh/problog_format/gh_9_0_1_30.pl,300.09826499999326,False
./benchmarks/map/gh/problog_format/gh_8_0_7_5.pl,0.46596038099960424,True
./benchmarks/map/gh/problog_format/gh_12_0_1_15.pl,167.06146265800635,True
./benchmarks/map/gh/problog_format/gh_2_0_9_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_5_0_8_1.pl,0.340242432008381,True
./benchmarks/map/gh/problog_format/gh_7_0_2_10.pl,1.1084971739910543,True
./benchmarks/map/gh/problog_format/gh_3_0_5_4.pl,0.29293808998772874,True
./benchmarks/map/gh/problog_format/gh_7_0_6_14.pl,15.89410378500179,True
./benchmarks/map/gh/problog_format/gh_5_0_9_7.pl,0.365689079000731,True
./benchmarks/map/gh/problog_format/gh_7_0_9_22.pl,300.0985118420067,False
./benchmarks/map/gh/problog_format/gh_4_0_1_2.pl,0.4148493239918025,True
./benchmarks/map/gh/problog_format/gh_13_0_2_56.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_6_68.pl,300,False
./benchmarks/map/gh/problog_format/gh_13_0_0_52.pl,300.10130790599214,False
./benchmarks/map/gh/problog_format/gh_4_0_0_3.pl,0.39029857600689866,True
./benchmarks/map/gh/problog_format/gh_8_0_2_18.pl,300.10053953200986,False
./benchmarks/map/gh/problog_format/gh_2_0_6_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_14_0_3_62.pl,300,False
./benchmarks/map/gh/problog_format/gh_4_0_4_8.pl,0.4685508769907756,True
./benchmarks/map/gh/problog_format/gh_6_0_9_5.pl,0.364220570991165,True
./benchmarks/map/gh/problog_format/gh_10_0_2_32.pl,300.10110224501113,False
./benchmarks/map/gh/problog_format/gh_6_0_2_9.pl,0.6298915700026555,True
./benchmarks/map/gh/problog_format/gh_13_0_4_69.pl,300,False
./benchmarks/map/gh/problog_format/gh_11_0_7_36.pl,300.09824421400845,False
./benchmarks/map/gh/problog_format/gh_6_0_4_10.pl,1.265543626010185,True
./benchmarks/map/gh/problog_format/gh_2_0_7_1.pl,300,False
./benchmarks/map/gh/problog_format/gh_7_0_3_11.pl,1.50408323200827,True
./benchmarks/map/gh/problog_format/gh_13_0_5_88.pl,300,False
./benchmarks/map/gh/problog_format/gh_7_0_1_26.pl,300.09930336099933,False
./benchmarks/map/gh/problog_format/gh_3_0_8_4.pl,0.4067068209988065,True
./benchmarks/map/gh/problog_format/gh_2_0_8_0.pl,0.48345802699623164,True
./benchmarks/map/gh/problog_format/gh_5_0_2_5.pl,0.4349086790025467,True
./benchmarks/map/gh/problog_format/gh_5_0_3_2.pl,0.4058850319997873,True
./benchmarks/map/gh/problog_format/gh_10_0_1_27.pl,300.1001092160004,False
./benchmarks/map/gh/problog_format/gh_7_0_5_5.pl,0.5089704869897105,True
./benchmarks/map/gh/problog_format/gh_8_0_3_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_12_0_3_71.pl,300,False
./benchmarks/map/gh/problog_format/gh_11_0_0_59.pl,300,False
./benchmarks/map/gh/problog_format/gh_6_0_1_9.pl,0.5736786799971014,True
./benchmarks/map/gh/problog_format/gh_10_0_7_41.pl,300.09991974600416,False
./benchmarks/map/gh/problog_format/gh_9_0_6_37.pl,300.10066764200747,False
./benchmarks/map/gh/problog_format/gh_6_0_3_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_7_0_8_10.pl,1.132876097006374,True
./benchmarks/map/gh/problog_format/gh_2_0_3_0.pl,300,False
./benchmarks/map/gh/problog_format/gh_6_0_8_1.pl,0.3779430729919113,True
