benchmark,total_time,solved
2.1,0.00875711441040039,True
2.2,0.008325576782226562,True
2.3,0.008227825164794922,True
2.4,0.008228302001953125,True
2.5,0.008068561553955078,True
2.6,0.008148431777954102,True
2.7,0.008133888244628906,True
2.8,0.007915496826171875,True
2.9,0.008004426956176758,True
2.10,0.008197307586669922,True
3.1,0.09606266021728516,True
3.2,0.0957188606262207,True
3.3,0.09992694854736328,True
3.4,0.10108351707458496,True
3.5,0.1012868881225586,True
3.6,0.09660124778747559,True
3.7,0.09805130958557129,True
3.8,0.09860897064208984,True
3.9,0.10023331642150879,True
3.10,0.09950494766235352,True
