benchmark,total_time,solved
3.1,0.17794236802728847,True
3.2,0.2556916290195659,True
3.3,0.2018709289841354,True
3.4,0.2447793359751813,True
3.5,0.22120149299735203,True
3.6,0.20388168998761103,True
3.7,0.2011389949475415,True
3.8,0.17386227298993617,True
3.9,0.18146764498669654,True
3.10,0.20404235599562526,True
4.1,100.27624813199509,True
4.2,99.49306348798564,True
4.3,100.56333783100126,True
4.4,100.01067021396011,True
4.5,99.81954259797931,True
4.6,103.66567207302433,True
4.7,101.90102570998715,True
4.8,101.75723824399756,True
4.9,103.15608865098329,True
4.10,102.23575378302485,True
5.1,300.0987613949692,False
5.2,300.09899969398975,False
5.3,300.09913319098996,False
5.4,300.09880055795657,False
5.5,300.1009514059988,False
5.6,300.0560720069916,False
5.7,300.1013541930006,False
5.8,300.10137584101176,False
5.9,300.02898185601225,False
5.10,300.10137629299425,False
6.1,300.0548993239645,False
6.2,300.1014139970066,False
6.3,300.017637277022,False
6.4,300.0893554170034,False
6.5,300.0543196189683,False
6.6,300.1014023619937,False
6.7,300.10144130000845,False
6.8,300.1013880230021,False
6.9,300.0607288860483,False
6.10,300.08007238199934,False
7.1,300.10146384098334,False
7.2,300.075402611983,False
7.3,300.10147599800257,False
7.4,300.10144356504316,False
7.5,300.10145672399085,False
7.6,300.0612301410292,False
7.7,300.1014717890066,False
7.8,300.10145762498723,False
7.9,300.0206548530259,False
7.10,300.10147806903115,False
8.1,300.101475806965,False
8.2,300.1014664180111,False
8.3,300.1014847100014,False
8.4,300.101515250979,False
8.5,300.1014923499897,False
8.6,300.1015081339865,False
8.7,300.1015210460173,False
8.8,300.1014743990381,False
8.9,300.0296887810109,False
8.10,300.10145818802994,False
9.1,300.1015127329738,False
9.2,300.1015085669933,False
9.3,300.02957476105075,False
9.4,300.1015269620111,False
9.5,300.10155790799763,False
9.6,300.04518441302935,False
9.7,300.10157365497435,False
9.8,300.06299519800814,False
9.9,300.10153099003946,False
9.10,300.10157266200986,False
10.1,300.0673851079773,False
10.2,300.02714712097077,False
10.3,300.098965865036,False
10.4,300.10156645200914,False
10.5,300.1016051089973,False
10.6,300.03085814398946,False
10.7,300.1015853129793,False
10.8,300.10157942498336,False
10.9,300.10156786296284,False
10.10,300.0081741969916,False
11.1,300.06949081097264,False
11.2,300.10160146898124,False
11.3,300.0169592440361,False
11.4,300.10161153197987,False
11.5,300.10162828100147,False
11.6,300.10166314803064,False
11.7,300.1016558059491,False
11.8,300.03753470699303,False
11.9,300.1015803340124,False
11.10,300.10159134404967,False
12.1,300.10162918199785,False
12.2,300.1016416049679,False
12.3,300.10162073903484,False
12.4,300.10165065003093,False
12.5,300.1016175930272,False
12.6,300.1016548179905,False
