benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,0.23944557798677124,True
./benchmarks/meu/asia_1_1400227407.pl,0.12933274699025787,True
./benchmarks/meu/child_1_1400227407.pl,0.13196465402143076,True
./benchmarks/meu/survey_2_1807131032.pl,0.12202298201736994,True
./benchmarks/meu/child_2_1588920084.pl,0.14166813000338152,True
./benchmarks/meu/asia_2_1807131032.pl,0.12583037800504826,True
./benchmarks/meu/win95pts_2_548563996.pl,0.19800442998530343,True
./benchmarks/meu/win95pts_1_1592975436.pl,0.1805779239803087,True
./benchmarks/meu/asia_1_1337671202.pl,0.12384769498021342,True
./benchmarks/meu/child_1_548563996.pl,0.13186906700138934,True
./benchmarks/meu/survey_1_769949150.pl,0.12249295500805601,True
./benchmarks/meu/sachs_1_548563996.pl,0.13438965400564484,True
./benchmarks/meu/earthquake_2_2023896565.pl,0.12416381001821719,True
./benchmarks/meu/survey_1_1707665179.pl,0.12215574400033802,True
./benchmarks/meu/child_2_1337671202.pl,0.1439663869969081,True
./benchmarks/meu/survey_1_1337671202.pl,0.12291942600859329,True
./benchmarks/meu/sachs_1_1337671202.pl,0.12782552698627114,True
./benchmarks/meu/win95pts_2_1588920084.pl,0.19964842099579982,True
./benchmarks/meu/sachs_2_1807131032.pl,0.15115174499806017,True
./benchmarks/meu/child_1_1482723311.pl,0.13362793700071052,True
./benchmarks/meu/asia_2_548563996.pl,0.12511786399409175,True
./benchmarks/meu/survey_2_769949150.pl,0.12817555401124991,True
./benchmarks/meu/child_1_1592975436.pl,0.14083204098278657,True
./benchmarks/meu/child_2_1482723311.pl,0.14225600400823168,True
./benchmarks/meu/earthquake_2_1592975436.pl,0.13339617601013742,True
./benchmarks/meu/win95pts_1_1400227407.pl,0.18293216798338108,True
./benchmarks/meu/survey_2_2023896565.pl,0.12566862301900983,True
./benchmarks/meu/earthquake_1_1400227407.pl,0.12297795599442907,True
./benchmarks/meu/win95pts_1_1707665179.pl,0.18440137399011292,True
./benchmarks/meu/child_1_2023896565.pl,0.13266241698875092,True
./benchmarks/meu/asia_2_1337671202.pl,0.12461470899870619,True
./benchmarks/meu/asia_2_1588920084.pl,0.12426031302311458,True
./benchmarks/meu/child_2_1707665179.pl,0.14601345697883517,True
./benchmarks/meu/child_2_1592975436.pl,0.14174188900506124,True
./benchmarks/meu/survey_1_1400227407.pl,0.1244257939979434,True
./benchmarks/meu/sachs_1_769949150.pl,0.1313998220139183,True
./benchmarks/meu/sachs_2_548563996.pl,0.1354791419871617,True
./benchmarks/meu/asia_1_1592975436.pl,0.13491455098846927,True
./benchmarks/meu/child_1_769949150.pl,0.13275612800498493,True
./benchmarks/meu/earthquake_1_1337671202.pl,0.12268256998504512,True
./benchmarks/meu/survey_2_1400227407.pl,0.12642383397906087,True
./benchmarks/meu/win95pts_1_1588920084.pl,0.18663379302597605,True
./benchmarks/meu/asia_1_548563996.pl,0.12534429799416102,True
./benchmarks/meu/earthquake_1_1592975436.pl,0.1235347100009676,True
./benchmarks/meu/asia_1_1807131032.pl,0.130034333007643,True
./benchmarks/meu/survey_1_2023896565.pl,0.12379738199524581,True
./benchmarks/meu/win95pts_2_1337671202.pl,0.20126452500699088,True
./benchmarks/meu/earthquake_2_769949150.pl,0.13317994700628333,True
./benchmarks/meu/win95pts_2_1400227407.pl,0.19735838501947,True
./benchmarks/meu/sachs_1_1807131032.pl,0.1459336190018803,True
./benchmarks/meu/survey_2_1337671202.pl,0.12934492999920622,True
