benchmark,total_time,solved
./benchmarks/meu/pita_format/earthquake_2_1400227407.pl,0.7148144710226916,True
./benchmarks/meu/pita_format/asia_1_1400227407.pl,0.713418372994056,True
./benchmarks/meu/pita_format/child_1_1400227407.pl,3.3622847530059516,True
./benchmarks/meu/pita_format/survey_2_1807131032.pl,0.7441773580212612,True
./benchmarks/meu/pita_format/child_2_1588920084.pl,5.709437493002042,True
./benchmarks/meu/pita_format/asia_2_1807131032.pl,0.5506285409792326,True
./benchmarks/meu/pita_format/win95pts_2_548563996.pl,3.156802769022761,True
./benchmarks/meu/pita_format/win95pts_1_1592975436.pl,300.1016399729997,False
./benchmarks/meu/pita_format/asia_1_1337671202.pl,0.6993265140044969,True
./benchmarks/meu/pita_format/child_1_548563996.pl,1.5590155139798298,True
./benchmarks/meu/pita_format/survey_1_769949150.pl,0.7592635409964714,True
./benchmarks/meu/pita_format/sachs_1_548563996.pl,1.0504875459882896,True
./benchmarks/meu/pita_format/earthquake_2_2023896565.pl,0.6826443249883596,True
./benchmarks/meu/pita_format/survey_1_1707665179.pl,0.705824978009332,True
./benchmarks/meu/pita_format/child_2_1337671202.pl,5.84622053799103,True
./benchmarks/meu/pita_format/survey_1_1337671202.pl,0.757056267990265,True
./benchmarks/meu/pita_format/sachs_1_1337671202.pl,1.1371781780035235,True
./benchmarks/meu/pita_format/win95pts_2_1588920084.pl,4.621856401994592,True
./benchmarks/meu/pita_format/sachs_2_1807131032.pl,1.0858503759955056,True
./benchmarks/meu/pita_format/child_1_1482723311.pl,1.666956563014537,True
./benchmarks/meu/pita_format/asia_2_548563996.pl,0.6997923169983551,True
./benchmarks/meu/pita_format/survey_2_769949150.pl,0.7307688349974342,True
./benchmarks/meu/pita_format/child_1_1592975436.pl,3.402417561999755,True
./benchmarks/meu/pita_format/child_2_1482723311.pl,3.503073083003983,True
./benchmarks/meu/pita_format/earthquake_2_1592975436.pl,0.7300057800021023,True
./benchmarks/meu/pita_format/win95pts_1_1400227407.pl,300.0534581299871,False
./benchmarks/meu/pita_format/survey_2_2023896565.pl,0.46566968099796213,True
./benchmarks/meu/pita_format/earthquake_1_1400227407.pl,0.40395923500182107,True
./benchmarks/meu/pita_format/win95pts_1_1707665179.pl,300.0156937589927,False
./benchmarks/meu/pita_format/child_1_2023896565.pl,300.10244302402134,False
./benchmarks/meu/pita_format/asia_2_1337671202.pl,0.4326126679952722,True
./benchmarks/meu/pita_format/asia_2_1588920084.pl,0.41167934000259265,True
./benchmarks/meu/pita_format/child_2_1707665179.pl,19.35760589002166,True
./benchmarks/meu/pita_format/child_2_1592975436.pl,28.69444823198137,True
./benchmarks/meu/pita_format/survey_1_1400227407.pl,0.44329533699783497,True
./benchmarks/meu/pita_format/sachs_1_769949150.pl,0.6095293799880892,True
./benchmarks/meu/pita_format/sachs_2_548563996.pl,0.6345009130018298,True
./benchmarks/meu/pita_format/asia_1_1592975436.pl,0.399884935002774,True
./benchmarks/meu/pita_format/child_1_769949150.pl,1.5729756990040187,True
./benchmarks/meu/pita_format/earthquake_1_1337671202.pl,0.3950037019967567,True
./benchmarks/meu/pita_format/survey_2_1400227407.pl,0.42457672697491944,True
./benchmarks/meu/pita_format/win95pts_1_1588920084.pl,300.0591637250036,False
./benchmarks/meu/pita_format/asia_1_548563996.pl,0.46056930598570034,True
./benchmarks/meu/pita_format/earthquake_1_1592975436.pl,0.3934044149937108,True
./benchmarks/meu/pita_format/asia_1_1807131032.pl,0.41554439000901766,True
./benchmarks/meu/pita_format/survey_1_2023896565.pl,0.4175300669739954,True
./benchmarks/meu/pita_format/win95pts_2_1337671202.pl,3.2455288390046917,True
./benchmarks/meu/pita_format/earthquake_2_769949150.pl,0.40276217501377687,True
./benchmarks/meu/pita_format/win95pts_2_1400227407.pl,1.0893367569951806,True
./benchmarks/meu/pita_format/sachs_1_1807131032.pl,0.6163980989949778,True
./benchmarks/meu/pita_format/survey_2_1337671202.pl,0.43004438700154424,True
./benchmarks/meu/pita_format/sachs_1_1707665179.pl,0.6136188800155651,True
./benchmarks/meu/pita_format/win95pts_2_1807131032.pl,3.7025595129816793,True
./benchmarks/meu/pita_format/sachs_1_1400227407.pl,0.6185920970165171,True
./benchmarks/meu/pita_format/win95pts_2_1592975436.pl,1.0881947349989787,True
./benchmarks/meu/pita_format/sachs_1_1592975436.pl,0.6159820399770979,True
./benchmarks/meu/pita_format/survey_2_1588920084.pl,0.4278903400117997,True
./benchmarks/meu/pita_format/asia_2_1482723311.pl,0.4135227730148472,True
./benchmarks/meu/pita_format/sachs_2_769949150.pl,0.6403973609849345,True
./benchmarks/meu/pita_format/earthquake_2_1807131032.pl,0.4014084799855482,True
./benchmarks/meu/pita_format/sachs_2_1482723311.pl,0.6408181850274559,True
./benchmarks/meu/pita_format/asia_2_1707665179.pl,0.4575193279888481,True
./benchmarks/meu/pita_format/earthquake_1_1482723311.pl,0.39788508802303113,True
./benchmarks/meu/pita_format/asia_1_1482723311.pl,0.4209670419804752,True
./benchmarks/meu/pita_format/win95pts_2_769949150.pl,3.132916478003608,True
./benchmarks/meu/pita_format/child_2_1400227407.pl,5.765515469014645,True
./benchmarks/meu/pita_format/survey_2_548563996.pl,0.4572143160039559,True
./benchmarks/meu/pita_format/win95pts_2_1482723311.pl,3.323613849992398,True
./benchmarks/meu/pita_format/child_1_1707665179.pl,1.5647084790107328,True
./benchmarks/meu/pita_format/survey_1_548563996.pl,0.4225477750005666,True
./benchmarks/meu/pita_format/survey_1_1482723311.pl,0.41798821100383066,True
./benchmarks/meu/pita_format/win95pts_1_1482723311.pl,300.10061075899284,False
./benchmarks/meu/pita_format/child_2_2023896565.pl,17.288119691016618,True
./benchmarks/meu/pita_format/survey_1_1807131032.pl,0.4144851729797665,True
./benchmarks/meu/pita_format/win95pts_2_2023896565.pl,1.1160896589863114,True
./benchmarks/meu/pita_format/asia_1_1707665179.pl,0.41344115100218914,True
