benchmark,total_time,solved
3.1,10.10928109499946,True
3.2,10.099022490998323,True
3.3,10.102471059999516,True
3.4,10.100399304999883,True
3.5,10.09787199800121,True
3.6,10.092985408999084,True
3.7,10.104701615000522,True
3.8,10.097815716999321,True
3.9,10.096352737000416,True
3.10,10.106656897001812,True
4.1,10.137256889000128,True
4.2,10.133339535001141,True
4.3,10.120017215998814,True
4.4,10.137511929002358,True
4.5,10.120204014998308,True
4.6,10.131024788999639,True
4.7,10.140018820002297,True
4.8,10.114059310999437,True
4.9,10.118786725000973,True
4.10,10.108215382999333,True
5.1,10.17297670699918,True
5.2,10.160566390997701,True
5.3,10.167315591999795,True
5.4,10.177410920001421,True
5.5,10.167101737999474,True
5.6,10.154629599997861,True
5.7,10.135727390999818,True
5.8,10.15858760500123,True
5.9,10.164573473000928,True
5.10,10.17077789799805,True
6.1,10.177211203001207,True
6.2,10.171912024998164,True
6.3,10.179312533000484,True
6.4,10.170554368000012,True
6.5,10.173817412000062,True
6.6,10.172039011002198,True
6.7,10.200862988000154,True
6.8,10.17363195100188,True
6.9,10.188712292001583,True
6.10,10.1933210290008,True
7.1,10.231860115000018,True
7.2,10.287134393998713,True
7.3,10.21114615800252,True
7.4,10.310478463001346,True
7.5,10.345553751001717,True
7.6,10.216804366998986,True
7.7,10.29644195400033,True
7.8,10.228023683001084,True
7.9,10.20842597400042,True
7.10,10.224639575997571,True
8.1,10.278977252000914,True
8.2,10.228871624000021,True
8.3,10.265314278000005,True
8.4,10.259851653001533,True
8.5,10.276923884001008,True
8.6,10.402213896999456,True
8.7,10.308879006002826,True
8.8,10.272135456001706,True
8.9,10.330658795999625,True
8.10,10.253158364997944,True
9.1,10.382551408001746,True
9.2,10.304898271999264,True
9.3,10.48476380899956,True
9.4,10.338922519000334,True
9.5,10.452696471998934,True
9.6,10.318237466999562,True
9.7,10.288382430000638,True
9.8,10.304194921001908,True
9.9,10.330916999999317,True
9.10,10.336190763002378,True
10.1,10.56373407800129,True
10.2,10.362968700999772,True
10.3,10.529079064999678,True
10.4,10.552939345001505,True
10.5,10.369213560003118,True
10.6,10.626373260998662,True
10.7,10.359147637002025,True
10.8,10.550305170003412,True
10.9,10.943391463999433,True
10.10,10.482812332000321,True
11.1,10.645638816000428,True
11.2,10.481628158002422,True
11.3,10.392227268999704,True
11.4,10.762520979002147,True
11.5,10.628321696000057,True
11.6,10.593640079001489,True
11.7,10.424171538998053,True
11.8,10.53600042400285,True
11.9,10.410585371999332,True
11.10,10.439193915997748,True
12.1,10.614620797001407,True
12.2,10.48283999799969,True
12.3,10.778213608999067,True
12.4,11.576728334999643,True
12.5,10.6981728009996,True
12.6,10.775115945001744,True
12.7,10.501439660001779,True
12.8,10.763562610001827,True
12.9,10.645930324000801,True
12.10,10.566010821999953,True
13.1,10.560666945999401,True
13.2,11.646623580996675,True
13.3,12.322831677000067,True
13.4,13.813898913998855,True
13.5,10.69147861500096,True
13.6,10.979857170001196,True
13.7,10.78192722500171,True
13.8,10.834209021002607,True
13.9,10.798335675000999,True
13.10,10.778946181999345,True
14.1,11.04986828500114,True
14.2,11.160645023002871,True
14.3,10.798040554000181,True
14.4,12.023891798999102,True
14.5,11.117356210001162,True
14.6,11.14301155999783,True
14.7,11.025362723001308,True
14.8,11.182480720999592,True
14.9,10.614552852002817,True
14.10,14.128928049998649,True
15.1,14.318302635998407,True
15.2,14.595117005999782,True
15.3,11.25380963600037,True
15.4,11.253729498999746,True
15.5,13.507088319001923,True
15.6,10.793600477998552,True
15.7,10.698601755000709,True
15.8,11.976109142000496,True
15.9,10.951511577000929,True
15.10,14.85867062699981,True
16.1,11.731369309000002,True
16.2,13.054801761001727,True
16.3,26.91179578899755,True
16.4,11.182618331000413,True
16.5,11.125007863000064,True
16.6,11.310674191001453,True
16.7,10.970866502000717,True
16.8,10.775637360999099,True
16.9,12.25845992199902,True
16.10,11.966626828998415,True
17.1,11.021401685000455,True
17.2,11.04934022100133,True
17.3,14.793470125001477,True
17.4,10.86922070700166,True
17.5,59.9967830530004,True
17.6,15.801983695000672,True
17.7,15.466389421999338,True
17.8,22.957616682000662,True
17.9,12.96858973399867,True
17.10,26.876076947999536,True
18.1,22.925738597998134,True
18.2,23.95082327899945,True
18.3,17.3808535499993,True
18.4,11.880466401999001,True
18.5,28.416142531001242,True
18.6,12.58576773400273,True
18.7,34.18678189100319,True
18.8,19.49653260299965,True
18.9,11.09332610400088,True
18.10,12.977726568002254,True
19.1,35.84751426799994,True
19.2,87.97936572800245,True
19.3,14.27470284300216,True
19.4,26.458606156000315,True
19.5,11.695632951999869,True
19.6,35.787741963999,True
19.7,18.230796753003233,True
19.8,37.06509501999972,True
19.9,19.821969071999774,True
19.10,30.53774008899927,True
20.1,11.543818300000567,True
20.2,13.137053548001859,True
20.3,25.82699683499959,True
20.4,13.313256170000386,True
20.5,115.96453379800005,True
20.6,13.38917465099803,True
20.7,101.94616827700156,True
20.8,11.874172149000515,True
20.9,14.497722661999433,True
20.10,12.72517266900104,True
21.1,300.0981553349993,False
21.2,17.877588308001577,True
21.3,145.97943925800064,True
21.4,87.15011719299946,True
21.5,162.91461534100017,True
21.6,300.0993058749991,False
21.7,15.730899965998105,True
21.8,41.787173630000325,True
21.9,12.851773252001294,True
21.10,39.031290609997086,True
22.1,38.86269029699906,True
22.2,119.34517953699833,True
22.3,15.02335448499798,True
22.4,300.099957344999,False
22.5,43.300266933001694,True
22.6,165.36557902099958,True
22.7,300.0998762390009,False
22.8,19.527476185001433,True
22.9,300.09744464400137,False
22.10,167.52931519400227,True
23.1,19.87577705899821,True
23.2,30.598929723000765,True
23.3,53.41967292499976,True
23.4,24.218824007002695,True
23.5,86.92176731899963,True
23.6,36.86319851799999,True
23.7,19.470157493000443,True
23.8,91.9184300909983,True
23.9,56.553332735002186,True
23.10,78.21506441499878,True
24.1,21.893316212001082,True
24.2,15.418478662999405,True
24.3,153.7083236690014,True
24.4,152.75545944999612,True
24.5,300.09923576300207,False
24.6,300.0980363639974,False
24.7,300.0977924020044,False
24.8,19.905302054001368,True
24.9,14.906640193003113,True
24.10,219.33144261399866,True
25.1,300.1007078000039,False
25.2,22.532138579001185,True
25.3,81.13539178600331,True
25.4,147.8171531409971,True
25.5,40.927625818003435,True
25.6,300.098347182,False
25.7,300.0998019510007,False
25.8,34.97235550700134,True
25.9,16.798359793996497,True
25.10,29.031290929000534,True
26.1,109.32254755099711,True
26.2,129.05887486299616,True
26.3,26.52763212699938,True
26.4,300.09761942900514,False
26.5,300.09874938199937,False
26.6,31.24188503199548,True
26.7,128.99103396099963,True
26.8,300.0997883780001,False
26.9,17.668459925997013,True
26.10,85.9723620290024,True
27.1,300.09724909599754,False
27.2,63.49893213700125,True
27.3,19.22690742499981,True
27.4,14.691567187001056,True
27.5,300.100698207003,False
27.6,81.74424135200388,True
27.7,125.67899681699782,True
27.8,87.23965499500628,True
27.9,21.94585352800641,True
27.10,16.65990968900587,True
28.1,85.87855761399987,True
28.2,300.09928853699967,False
28.3,300.098790353004,False
28.4,99.3191902719991,True
28.5,128.65275530000508,True
28.6,65.3997498509998,True
28.7,300.0997083350012,False
28.8,24.757924615005322,True
28.9,300.0996514849976,False
28.10,300.097494888003,False
29.1,25.04494316700584,True
29.2,300.1008714819982,False
29.3,300.09831040500285,False
29.4,30.15663551200123,True
29.5,300.09840305500256,False
29.6,84.16313877100038,True
29.7,300.0973679939998,False
29.8,257.80200141599926,True
29.9,193.43742352099798,True
29.10,300.100012461,False
30.1,300.09945102500205,False
30.2,300.100147242003,False
30.3,209.743612778002,True
30.4,300.09792819599534,False
30.5,300.0997658819979,False
30.6,300.098112818996,False
30.7,68.01971711200167,True
30.8,300.09903599300014,False
30.9,300.09975201299676,False
30.10,300.09956833400065,False
31.1,300.0997851819993,False
31.2,300.09954675100016,False
31.3,300.0995520430006,False
31.4,59.082589216995984,True
31.5,300.09736967200297,False
31.6,300.09887627300486,False
31.7,300.09953615700215,False
31.8,300.0995874880027,False
31.9,300.0996094830043,False
31.10,300.09890490699763,False
32.1,300.09913091600174,False
32.2,300.0986431900019,False
32.3,300.09810388200276,False
32.4,300.0985690930029,False
32.5,300.1004409809975,False
32.6,300.0984534759991,False
32.7,300.0983839499968,False
32.8,300.0997259060023,False
32.9,300.0998094480019,False
32.10,300.0988686349956,False
33.1,198.31984165000176,True
33.2,300.0994901449958,False
33.3,300.0999194230026,False
33.4,300.0979114349975,False
33.5,198.22507216999657,True
33.6,198.040742459998,True
33.7,300.1002172799999,False
33.8,198.19476287300495,True
33.9,300.0992578430014,False
33.10,198.274973364998,True
34.1,198.51112245900003,True
34.2,300.0987430449968,False
34.3,300.09955641299894,False
34.4,300.0995697420003,False
34.5,300.0995599270027,False
34.6,300.0980710950025,False
34.7,300.1007261199993,False
34.8,300.0995270900021,False
34.9,198.47031870099454,True
34.10,198.4542613800004,True
35.1,300.09943371400004,False
35.2,193.20621795699844,True
35.3,300.09876000700024,False
35.4,177.7226056110012,True
35.5,300.1001357230052,False
35.6,300.09821245900093,False
35.7,300.09855006699945,False
35.8,300.0983988980006,False
35.9,198.74835052400158,True
35.10,300.097501491,False
36.1,300.0999930850012,False
36.2,198.89480069200363,True
36.3,199.0118980219995,True
36.4,300.0995714149976,False
36.5,198.85073005400045,True
36.6,198.69569365499774,True
36.7,300.0986705690011,False
36.8,198.903538792998,True
36.9,300.09855231899564,False
36.10,300.09814576200006,False
37.1,198.69890640400263,True
37.2,199.0433757619976,True
37.3,198.95127988199965,True
37.4,300.09879479200026,False
37.5,199.13020054299704,True
37.6,300.09772657499707,False
37.7,199.06940639899403,True
37.8,198.84760344400274,True
37.9,177.07515602000058,True
37.10,300.09997358299734,False
38.1,192.61452868699416,True
38.2,199.29786786399927,True
38.3,199.19213281699922,True
38.4,199.1249691970006,True
38.5,300.097507520004,False
38.6,300.0972089490024,False
38.7,199.2302001029966,True
38.8,199.28027492600086,True
38.9,300.0981696279996,False
38.10,199.82082685799833,True
39.1,300.10102025899687,False
39.2,199.27317871999549,True
39.3,199.4258024929877,True
39.4,300.1007674919965,False
39.5,199.33110690600006,True
39.6,199.3692372939986,True
39.7,199.58680352200463,True
39.8,300.09916792900185,False
39.9,193.214820246998,True
39.10,199.22827861200494,True
40.1,300.0979259299929,False
40.2,173.41381615599676,True
40.3,199.93715467699803,True
40.4,199.55390737499692,True
40.5,199.8549441130017,True
40.6,200.0042539200076,True
40.7,199.56303366200882,True
40.8,300.09939352600486,False
40.9,199.57648839500325,True
40.10,199.61464547399373,True
41.1,199.8194899069931,True
41.2,199.69770284100377,True
41.3,199.93499856699782,True
41.4,300.09765649300243,False
41.5,200.22343743300007,True
41.6,199.992097120994,True
41.7,200.1243355379993,True
41.8,200.0926542019879,True
41.9,199.8249748620001,True
41.10,199.63883407499816,True
42.1,300.0971137919987,False
42.2,300.10025167500135,False
42.3,199.9466210630053,True
42.4,200.44473299299716,True
42.5,200.02480561000993,True
42.6,200.28099304299394,True
42.7,199.98012466100045,True
42.8,199.9750590219919,True
42.9,200.16732987199794,True
42.10,200.4815254330024,True
43.1,200.972805960002,True
43.2,200.37492700199073,True
43.3,200.3719934700057,True
43.4,300.09783922201314,False
43.5,200.69530636099807,True
43.6,200.197606628004,True
43.7,200.23089731499203,True
43.8,200.22852460099966,True
43.9,200.33158667299722,True
43.10,200.2465743530047,True
44.1,200.39923592800915,True
44.2,300.0995658400061,False
44.3,200.473286723005,True
44.4,200.47964159800904,True
44.5,200.3638462539966,True
44.6,200.29754871000478,True
44.7,200.75896713700786,True
44.8,200.38510431500617,True
44.9,200.60582648099808,True
44.10,200.36627219199727,True
45.1,201.1377844660019,True
45.2,200.91727372899186,True
45.3,200.62108326799353,True
45.4,201.17637041999842,True
45.5,200.95119741201052,True
45.6,200.76776734300074,True
45.7,201.09090303000994,True
45.8,201.0773711149959,True
45.9,201.08053897200443,True
45.10,200.68372783499944,True
46.1,201.0790924019966,True
46.2,201.34306901000673,True
46.3,201.11032775399508,True
46.4,201.1310835639888,True
46.5,201.30248403799487,True
46.6,200.91625458399358,True
46.7,200.88325623499986,True
46.8,201.3539943890064,True
46.9,200.84720189600193,True
46.10,201.0505668810074,True
47.1,201.09753383499628,True
47.2,201.94429563599988,True
47.3,201.46191140500014,True
47.4,201.39817643100105,True
47.5,201.17847085201356,True
47.6,201.4551439240022,True
47.7,201.242893638002,True
47.8,201.05261633300688,True
47.9,201.26368590600032,True
47.10,201.3616660359985,True
48.1,201.60634644899983,True
48.2,201.35156721698877,True
48.3,201.6009375519934,True
48.4,201.67287589500484,True
48.5,201.85705151900765,True
48.6,201.38265000500542,True
48.7,201.85798789799446,True
48.8,201.22774755199498,True
48.9,201.7110541650036,True
48.10,202.1629676790035,True
49.1,202.11226816600538,True
49.2,201.75397203200555,True
49.3,202.0556906109996,True
49.4,201.87979773599363,True
49.5,201.8465347189922,True
49.6,202.02301235801133,True
49.7,202.452710543992,True
49.8,202.13807908599847,True
49.9,202.34819727799913,True
49.10,202.0870200759964,True
50.1,202.67287136000232,True
50.2,202.3036202559888,True
50.3,202.45303360000253,True
50.4,202.3060231769923,True
50.5,201.85152326899697,True
50.6,201.93369492299098,True
50.7,201.9488370869949,True
50.8,202.54620776600495,True
50.9,202.06197071399947,True
50.10,202.47075134699116,True
