benchmark,total_time,solved
3.1,10.124149084091187,True
3.2,10.132854223251343,True
3.3,10.132609605789185,True
3.4,10.131567478179932,True
3.5,10.131278276443481,True
3.6,10.12442684173584,True
3.7,10.13131833076477,True
3.8,10.133611679077148,True
3.9,10.125157594680786,True
3.10,10.13245415687561,True
4.1,10.185440063476562,True
4.2,10.171441078186035,True
4.3,10.153327226638794,True
4.4,10.181339025497437,True
4.5,10.161280393600464,True
4.6,10.175420761108398,True
4.7,10.186506032943726,True
4.8,10.156477928161621,True
4.9,10.15226697921753,True
4.10,10.156188488006592,True
5.1,10.235644817352295,True
5.2,10.21224594116211,True
5.3,10.221478939056396,True
5.4,10.237675428390503,True
5.5,10.216443061828613,True
5.6,10.208338975906372,True
5.7,10.17902946472168,True
5.8,10.211039066314697,True
5.9,10.221984148025513,True
5.10,10.222925186157227,True
6.1,10.238646268844604,True
6.2,10.234476566314697,True
6.3,10.247408151626587,True
6.4,10.229126930236816,True
6.5,10.231887340545654,True
6.6,10.23259162902832,True
6.7,10.270922183990479,True
6.8,10.235631704330444,True
6.9,10.269153118133545,True
6.10,10.258666276931763,True
7.1,10.328328132629395,True
7.2,10.45213508605957,True
7.3,10.299648761749268,True
7.4,10.568451881408691,True
7.5,10.59178376197815,True
7.6,10.310361385345459,True
7.7,10.431206703186035,True
7.8,10.314400911331177,True
7.9,10.289386510848999,True
7.10,10.323747873306274,True
8.1,10.399758338928223,True
8.2,10.338584899902344,True
8.3,10.370522737503052,True
8.4,10.362525939941406,True
8.5,10.400331974029541,True
8.6,10.624804019927979,True
8.7,10.513645887374878,True
8.8,10.379918813705444,True
8.9,10.484732866287231,True
8.10,10.356150388717651,True
9.1,10.571868181228638,True
9.2,10.44040846824646,True
9.3,10.760669708251953,True
9.4,10.501840591430664,True
9.5,10.702666282653809,True
9.6,10.544609785079956,True
9.7,10.5044584274292,True
9.8,10.45383071899414,True
9.9,10.519681453704834,True
9.10,10.501688718795776,True
10.1,10.985476016998291,True
10.2,10.575931072235107,True
10.3,10.934215307235718,True
10.4,10.81074070930481,True
10.5,10.58270525932312,True
10.6,11.015885591506958,True
10.7,10.594499349594116,True
10.8,10.946673154830933,True
10.9,11.489232778549194,True
10.10,10.692317962646484,True
11.1,11.11423134803772,True
11.2,10.711859226226807,True
11.3,10.575058221817017,True
11.4,11.359912395477295,True
11.5,10.949588060379028,True
11.6,10.857170343399048,True
11.7,10.62424635887146,True
11.8,10.872902393341064,True
11.9,10.604314088821411,True
11.10,10.640641689300537,True
12.1,10.934927463531494,True
12.2,10.748739004135132,True
12.3,11.342885732650757,True
12.4,12.570734024047852,True
12.5,11.145121335983276,True
12.6,11.238505363464355,True
12.7,10.741773128509521,True
12.8,11.432276964187622,True
12.9,10.907543659210205,True
12.10,10.90407681465149,True
