benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,0.16664481163024902,True
./benchmarks/meu/asia_1_1400227407.pl,0.09682536125183105,True
./benchmarks/meu/child_1_1400227407.pl,10.01813006401062,False
./benchmarks/meu/survey_2_1807131032.pl,10.016236066818237,False
./benchmarks/meu/child_2_1588920084.pl,10.014428853988647,False
./benchmarks/meu/asia_2_1807131032.pl,0.2223355770111084,True
./benchmarks/meu/win95pts_2_548563996.pl,10.012251615524292,False
./benchmarks/meu/win95pts_1_1592975436.pl,10.013025999069214,False
./benchmarks/meu/asia_1_1337671202.pl,0.0779886245727539,True
./benchmarks/meu/child_1_548563996.pl,10.012453079223633,False
./benchmarks/meu/survey_1_769949150.pl,2.459181785583496,True
./benchmarks/meu/sachs_1_548563996.pl,10.011543273925781,False
./benchmarks/meu/earthquake_2_2023896565.pl,0.09655141830444336,True
./benchmarks/meu/survey_1_1707665179.pl,0.8316504955291748,True
./benchmarks/meu/child_2_1337671202.pl,10.011430978775024,False
./benchmarks/meu/survey_1_1337671202.pl,1.1388068199157715,True
./benchmarks/meu/sachs_1_1337671202.pl,10.01494574546814,False
./benchmarks/meu/win95pts_2_1588920084.pl,10.01146674156189,False
./benchmarks/meu/sachs_2_1807131032.pl,10.013607263565063,False
./benchmarks/meu/child_1_1482723311.pl,10.016389846801758,False
