benchmark,total_time,solved
./benchmarks/meu/earthquake_2_1400227407.pl,0.11848450000979938,True
./benchmarks/meu/asia_1_1400227407.pl,0.07927549199666828,True
./benchmarks/meu/child_1_1400227407.pl,201.85686970499228,True
./benchmarks/meu/survey_2_1807131032.pl,27.320231381017948,True
./benchmarks/meu/child_2_1588920084.pl,300.09986843398656,False
./benchmarks/meu/asia_2_1807131032.pl,0.1772575699724257,True
./benchmarks/meu/win95pts_2_548563996.pl,300.1046737690049,False
./benchmarks/meu/win95pts_1_1592975436.pl,300.0345840799855,False
./benchmarks/meu/asia_1_1337671202.pl,0.7445180380018428,True
./benchmarks/meu/child_1_548563996.pl,200.76712244501687,True
./benchmarks/meu/survey_1_769949150.pl,5.948287955019623,True
./benchmarks/meu/sachs_1_548563996.pl,300.1011823609879,False
./benchmarks/meu/earthquake_2_2023896565.pl,0.09982431700336747,True
./benchmarks/meu/survey_1_1707665179.pl,0.7322988160012756,True
./benchmarks/meu/child_2_1337671202.pl,300.10399407098885,False
./benchmarks/meu/survey_1_1337671202.pl,1.072152582986746,True
./benchmarks/meu/sachs_1_1337671202.pl,300.1036545840034,False
./benchmarks/meu/win95pts_2_1588920084.pl,300.09969266099506,False
./benchmarks/meu/sachs_2_1807131032.pl,300.03246131099877,False
./benchmarks/meu/child_1_1482723311.pl,104.71437127800891,True
./benchmarks/meu/asia_2_548563996.pl,1.269982441997854,True
./benchmarks/meu/survey_2_769949150.pl,20.373943745013094,True
./benchmarks/meu/child_1_1592975436.pl,191.51188817201182,True
./benchmarks/meu/child_2_1482723311.pl,300.0441336799995,False
./benchmarks/meu/earthquake_2_1592975436.pl,0.1263957710179966,True
./benchmarks/meu/win95pts_1_1400227407.pl,300.04450593199,False
./benchmarks/meu/survey_2_2023896565.pl,7.345451517991023,True
./benchmarks/meu/earthquake_1_1400227407.pl,0.06817464201594703,True
./benchmarks/meu/win95pts_1_1707665179.pl,111.45739375200355,True
./benchmarks/meu/child_1_2023896565.pl,152.72133384697372,True
./benchmarks/meu/asia_2_1337671202.pl,1.0235819429799449,True
./benchmarks/meu/asia_2_1588920084.pl,0.1778584159910679,True
./benchmarks/meu/child_2_1707665179.pl,300.1045781899884,False
./benchmarks/meu/child_2_1592975436.pl,300.06417859197245,False
./benchmarks/meu/survey_1_1400227407.pl,3.2127499129856005,True
./benchmarks/meu/sachs_1_769949150.pl,300.0243511169974,False
./benchmarks/meu/sachs_2_548563996.pl,300.07300104701426,False
./benchmarks/meu/asia_1_1592975436.pl,0.06801027001347393,True
./benchmarks/meu/child_1_769949150.pl,300.10076416798984,False
./benchmarks/meu/earthquake_1_1337671202.pl,0.06849633200909011,True
./benchmarks/meu/survey_2_1400227407.pl,4.652624384994851,True
./benchmarks/meu/win95pts_1_1588920084.pl,300.09862117198645,False
./benchmarks/meu/asia_1_548563996.pl,0.08532066197949462,True
./benchmarks/meu/earthquake_1_1592975436.pl,0.06377323300694115,True
./benchmarks/meu/asia_1_1807131032.pl,0.08948143597808667,True
