benchmark,total_time,solved
3.1,0.11882105801487342,True
3.2,0.09946355799911544,True
3.3,0.09893508101231419,True
3.4,0.0989044290035963,True
3.5,0.09961921800277196,True
3.6,0.08344276799471118,True
3.7,0.09995959399384446,True
3.8,0.09583179000765085,True
3.9,0.08340491700801067,True
3.10,0.10157128499122337,True
4.1,0.16101347201038152,True
4.2,0.31358894001459703,True
4.3,0.12532221199944615,True
4.4,0.1584017249988392,True
4.5,0.1283325929834973,True
4.6,0.15191027999389917,True
4.7,0.15905296098208055,True
4.8,0.11029561699251644,True
4.9,0.11006087998976,True
4.10,0.09869389099185355,True
5.1,0.2992034850176424,True
5.2,1.0842940619913861,True
5.3,0.21496899001067504,True
5.4,0.36481549800373614,True
5.5,0.20278154499828815,True
5.6,0.3066230260010343,True
5.7,0.1262274780019652,True
5.8,0.17250546198920347,True
5.9,0.20849218699731864,True
5.10,0.21638420902309008,True
6.1,0.4166351100138854,True
6.2,0.2049156139837578,True
6.3,1.1509273599949665,True
6.4,0.19850251299794763,True
6.5,0.16236970497993752,True
6.6,0.20835689900559373,True
6.7,0.3057882060238626,True
6.8,0.23389655601931736,True
6.9,0.22651970401057042,True
6.10,0.8605795089970343,True
7.1,23.39736880597775,True
7.2,104.0171021349961,True
7.3,1.5029653369856533,True
7.4,300.1004107960034,False
7.5,300.1010507979954,False
7.6,0.2840650579892099,True
7.7,24.22662584297359,True
7.8,0.31359853298636153,True
7.9,0.6570730239909608,True
7.10,32.85320055199554,True
8.1,300.0818004409957,False
8.2,1.1241583899827674,True
8.3,133.80243687800248,True
8.4,220.45213863500976,True
8.5,113.16876401699847,True
8.6,300.10112989202025,False
8.7,300.1011891239905,False
8.8,102.52664488300798,True
8.9,300.0987844229967,False
8.10,1.0698575860005803,True
9.1,34.46220150697627,True
9.2,36.17888096597744,True
9.3,300.04795095400186,False
9.4,300.02465488101006,False
9.5,300.1012102539826,False
9.6,300.1009760249872,False
9.7,49.58114827700774,True
9.8,116.20352153599379,True
9.9,300.09920689999126,False
9.10,300.02132171500125,False
10.1,300.10122140301974,False
10.2,300.10052323000855,False
10.3,300.0970129229827,False
10.4,300.0925669330172,False
10.5,35.96048524498474,True
10.6,300.09928572102217,False
10.7,300.10065548701095,False
10.8,300.06149533600546,False
10.9,300.0211486890039,False
10.10,300.10104503200273,False
11.1,300.00491990998853,False
11.2,300.02457851701183,False
11.3,52.102045915002236,True
11.4,300.10120054599247,False
11.5,300.1012104890251,False
11.6,300.07682014099555,False
11.7,300.1000600120169,False
11.8,300.1011348720058,False
11.9,6.483615420991555,True
11.10,300.1002858749998,False
12.1,300.101219477976,False
12.2,300.10119756500353,False
12.3,300.1011913639959,False
12.4,300.10113741099485,False
12.5,300.069320797018,False
12.6,300.10111877901363,False
12.7,300.1011698140064,False
12.8,300.1012139999948,False
12.9,300.1012532369932,False
12.10,300.02452006199746,False
13.1,300.101149582013,False
13.2,300.06907680499717,False
13.3,300.1008605560055,False
13.4,300.1011134190194,False
13.5,300.04086899600225,False
13.6,300.1004451260087,False
13.7,300.1011657300114,False
13.8,300.1012524359976,False
13.9,300.10126231698086,False
13.10,300.10122306999983,False
14.1,300.1011521680048,False
14.2,300.06299102900084,False
14.3,300.10127531099715,False
14.4,300.0360275710118,False
14.5,300.1012314480031,False
14.6,300.1003856030002,False
14.7,300.03675290799583,False
14.8,300.10117458199966,False
14.9,300.0206104089739,False
14.10,300.10061553199193,False
15.1,300.0361989500234,False
15.2,300.0116559920134,False
15.3,300.101272016007,False
15.4,300.0924414389883,False
15.5,300.09728953498416,False
15.6,300.0904947750096,False
15.7,300.0190386500035,False
15.8,300.1012266559992,False
15.9,300.0045807029819,False
15.10,300.0503593259782,False
16.1,300.10118790899287,False
16.2,300.09769202099415,False
16.3,300.0502041039872,False
16.4,300.0828657299862,False
16.5,300.02854285601643,False
16.6,300.10118580199196,False
16.7,300.0323771050025,False
16.8,300.0566421079857,False
16.9,300.101184411993,False
16.10,300.1011636600015,False
17.1,300.101217286021,False
17.2,300.09850747999735,False
17.3,300.0228192109789,False
17.4,300.0459166489891,False
17.5,300.0250734910078,False
17.6,300.10127688900684,False
17.7,300.0349445779866,False
17.8,300.100791992998,False
17.9,300.10096927700215,False
17.10,300.1008910359815,False
18.1,300.0231344070053,False
18.2,300.05833961299504,False
18.3,300.1003407470125,False
18.4,300.10125487600453,False
18.5,300.1011367230094,False
18.6,300.10126414799015,False
18.7,300.10121427700506,False
18.8,300.1012808929954,False
18.9,300.09963685899857,False
18.10,300.10022902901983,False
19.1,300.1001996379928,False
19.2,300.10123431900865,False
19.3,300.1012850170082,False
19.4,300.0978439360042,False
19.5,300.0998826009745,False
19.6,300.101203350001,False
19.7,300.1011921039899,False
19.8,300.10116517398274,False
19.9,300.0839957749995,False
19.10,300.09992238797713,False
20.1,300.10031596999033,False
20.2,300.1006452149886,False
20.3,300.06817868098733,False
20.4,300.10128740398795,False
20.5,300.0995338020148,False
20.6,300.10123734900844,False
20.7,300.0907421110023,False
20.8,300.10125554702245,False
20.9,300.0654454980104,False
20.10,300.1011590560083,False
21.1,300.1011548289971,False
21.2,300.1012319549918,False
21.3,300.09657599800266,False
21.4,300.10123311699135,False
21.5,300.0100626180065,False
21.6,300.0771487810125,False
21.7,300.1012088689895,False
21.8,300.03956861200277,False
21.9,300.1012432790012,False
21.10,300.09822260699,False
22.1,300.02248059699195,False
22.2,300.10124782199273,False
22.3,300.10122579999734,False
22.4,300.01424981601303,False
22.5,300.0992835990037,False
22.6,300.0998586069909,False
22.7,300.02757158799795,False
22.8,300.1012675980164,False
22.9,300.0894286069961,False
22.10,300.1011716070061,False
23.1,300.0973361930228,False
23.2,300.0196113429847,False
23.3,300.10122580997995,False
23.4,300.1012336429849,False
23.5,300.04014623200055,False
23.6,300.1011853030068,False
23.7,300.10125392398913,False
23.8,300.08799352901406,False
23.9,300.0773647959868,False
23.10,300.0977421309799,False
24.1,300.03539953700965,False
24.2,300.10013542100205,False
24.3,300.0837502020004,False
24.4,300.1012498489872,False
24.5,300.10126192402095,False
24.6,300.10129027598305,False
24.7,300.10125274202437,False
24.8,300.10103673499543,False
24.9,300.0996774130035,False
24.10,300.0868670330092,False
25.1,300.0998137870047,False
25.2,300.1012748639914,False
25.3,300.10122213099385,False
25.4,300.01888192401384,False
25.5,300.07104982901365,False
25.6,300.10124694701517,False
25.7,300.101234804024,False
25.8,300.0986791669857,False
25.9,300.10122914999374,False
25.10,300.1009998390218,False
26.1,300.09954049199587,False
26.2,300.1012169710011,False
26.3,300.05698874700465,False
26.4,300.0509134489985,False
26.5,300.06666852202034,False
26.6,300.1012415039877,False
26.7,300.10126088000834,False
26.8,300.1011884990148,False
26.9,300.0428849149903,False
26.10,300.1012319669826,False
27.1,300.1005638159986,False
27.2,300.10123870000825,False
27.3,300.10129165500985,False
27.4,300.1012509049906,False
27.5,300.0982394120074,False
27.6,300.09801275798236,False
27.7,300.09156302700285,False
27.8,300.0185172999918,False
27.9,300.0830097879807,False
27.10,300.10126892500557,False
28.1,300.0806565959938,False
28.2,300.09921075199964,False
28.3,300.1012390929973,False
28.4,300.06223318801494,False
28.5,300.05108557399944,False
28.6,300.1011829049967,False
28.7,300.09752762300195,False
28.8,300.0991665670008,False
28.9,300.08151022699894,False
28.10,300.1012713300006,False
29.1,300.10052320500836,False
29.2,300.1012030109996,False
29.3,300.10126031099935,False
29.4,300.05433159600943,False
29.5,300.1012625810108,False
29.6,300.09882000501966,False
29.7,300.0028958650073,False
29.8,300.034072608978,False
29.9,300.10120732401265,False
29.10,300.0097128780035,False
30.1,300.0244984639867,False
30.2,300.10129232300096,False
30.3,300.0982723659836,False
30.4,300.030828190007,False
30.5,300.04963376099477,False
30.6,300.1012617890083,False
30.7,300.1001765229739,False
30.8,300.1012467270193,False
30.9,300.100181176007,False
30.10,300.0129135590105,False
