benchmark,total_time,solved
3.1,5.117140843998641,True
3.2,5.10718597099185,True
3.3,5.108665706997272,True
3.4,5.107709330972284,True
3.5,5.108395870018285,True
3.6,5.093467205995694,True
3.7,5.107736669946462,True
3.8,5.106358222954441,True
3.9,5.090112215024419,True
3.10,5.109133130987175,True
4.1,5.246189379948191,True
4.2,5.192597810993902,True
4.3,5.156465888954699,True
4.4,5.245057657011785,True
4.5,5.1444996590144,True
4.6,5.211250660999212,True
4.7,5.244251035968773,True
4.8,5.125983439036645,True
4.9,5.125306926027406,True
4.10,5.108762832998764,True
5.1,5.328418011951726,True
5.2,5.27573047002079,True
5.3,5.326523914991412,True
5.4,6.017109727952629,True
5.5,5.39160280599026,True
5.6,5.2174705030047335,True
5.7,5.1452947040088475,True
5.8,5.413519169960637,True
5.9,5.360284927999601,True
5.10,5.410030163999181,True
6.1,5.249418269959278,True
6.2,5.231237555970438,True
6.3,5.421061497007031,True
6.4,5.209253081004135,True
6.5,5.234295597998425,True
6.6,5.2189427760313265,True
6.7,5.39244864200009,True
6.8,5.251106761978008,True
6.9,5.420268734975252,True
6.10,5.412734105018899,True
7.1,5.770463199005462,True
7.2,78.59964277601102,True
7.3,5.378299875010271,True
7.4,12.66714547103038,True
7.5,300.04435939801624,False
7.6,5.63611243898049,True
7.7,22.511592172959354,True
7.8,6.038099366007373,True
7.9,5.343036676000338,True
7.10,5.525297575979494,True
8.1,10.08887766400585,True
8.2,5.289526598993689,True
8.3,5.919722336053383,True
8.4,5.470617518993095,True
8.5,5.953381031053141,True
8.6,300.1007673830027,False
8.7,15.564825942041352,True
8.8,6.369351466011722,True
8.9,300.10113619995536,False
8.10,5.433941404975485,True
9.1,16.77051832905272,True
9.2,5.934734039998148,True
9.3,300.008824568009,False
9.4,25.2068901520106,True
9.5,300.03883877798216,False
9.6,9.674139495007694,True
9.7,5.511198253952898,True
9.8,5.703002080030274,True
9.9,14.292391582974233,True
9.10,12.065225132042542,True
10.1,187.14931937400252,True
10.2,6.537191952986177,True
10.3,300.10121828201227,False
10.4,300.08488218300045,False
10.5,34.17188696103403,True
10.6,300.00447713700123,False
10.7,7.816693515982479,True
10.8,300.03075515897945,False
10.9,300.10129595402395,False
10.10,300.1012835550355,False
11.1,300.1011271320167,False
11.2,17.07184720301302,True
11.3,5.571056401007809,True
11.4,300.09851849096594,False
11.5,300.0934991569957,False
11.6,300.10114928899566,False
11.7,8.441139516013209,True
11.8,15.567278578004334,True
11.9,5.810330601001624,True
11.10,158.73626882699318,True
12.1,300.03963906300487,False
12.2,300.10023630497744,False
12.3,300.0467787689995,False
12.4,300.01032677304465,False
12.5,300.1012751039816,False
12.6,300.0463433280238,False
12.7,13.463876850961242,True
12.8,300.10126477997983,False
12.9,300.1012510409928,False
12.10,43.216894581972156,True
13.1,7.754171348002274,True
13.2,300.1012966320268,False
13.3,300.05166199599626,False
13.4,300.04232406202937,False
13.5,300.1001629510429,False
13.6,300.0996677610092,False
13.7,300.07108635205077,False
13.8,300.1012580990209,False
13.9,300.09818977100076,False
13.10,300.00617984402925,False
14.1,300.0988500890089,False
14.2,300.09928066603607,False
14.3,300.0210726339719,False
14.4,300.02839948196197,False
14.5,300.10129213600885,False
14.6,300.1012935680337,False
14.7,300.1012985960115,False
14.8,300.1012657789979,False
14.9,254.68035596999107,True
14.10,300.10113767301664,False
15.1,300.09872152097523,False
15.2,300.0375619920087,False
15.3,300.0958758670022,False
15.4,300.10123491100967,False
15.5,300.02665116399294,False
15.6,300.1012870030245,False
15.7,15.919917994993739,True
15.8,300.0434418270015,False
15.9,300.0366471569869,False
15.10,300.1011546009686,False
16.1,300.10111428203527,False
16.2,300.1013030890026,False
16.3,300.0856252000085,False
16.4,300.1012335920241,False
16.5,300.101189279987,False
16.6,300.1012391409604,False
16.7,300.101207648986,False
16.8,24.088237080024555,True
16.9,300.0329492460005,False
16.10,300.03898810903775,False
17.1,300.10031687899027,False
17.2,300.0972125729895,False
17.3,300.1011348410393,False
17.4,24.620803383004386,True
17.5,300.10020912002074,False
17.6,300.10128910199273,False
17.7,300.0673088830081,False
17.8,300.10104758496163,False
17.9,300.10121284099296,False
17.10,300.10120869101956,False
18.1,300.09733263001544,False
18.2,300.1012866299716,False
18.3,300.0286717970157,False
18.4,300.1012227929896,False
18.5,300.10126168001443,False
18.6,300.0161965339794,False
18.7,300.10123209800804,False
18.8,300.1012748609646,False
18.9,300.00630799797364,False
18.10,300.1012362500187,False
19.1,300.0825357429567,False
19.2,300.10122856497765,False
19.3,300.0972306460026,False
19.4,300.060300831974,False
19.5,300.10119539598236,False
19.6,300.01071897201473,False
19.7,300.1012381099863,False
19.8,300.05736669996986,False
19.9,300.10129596904153,False
19.10,300.00364428700414,False
20.1,300.10118316399166,False
20.2,300.1013096990064,False
20.3,300.0160022630007,False
20.4,300.1004455059883,False
20.5,300.10131007101154,False
20.6,300.0123814030085,False
20.7,300.0874043649528,False
20.8,300.10119686397957,False
20.9,300.0631717829965,False
20.10,300.10129719995894,False
21.1,300.0999613519525,False
21.2,300.1012471449794,False
21.3,300.06859442801215,False
