benchmark,total_time,solved
./benchmarks/meu/pita_format_nz/earthquake_2_1400227407.pl,0.4158100070198998,True
./benchmarks/meu/pita_format_nz/asia_1_1400227407.pl,0.4128731520031579,True
./benchmarks/meu/pita_format_nz/child_1_1400227407.pl,29.86567870300496,True
./benchmarks/meu/pita_format_nz/survey_2_1807131032.pl,0.589422288001515,True
./benchmarks/meu/pita_format_nz/child_2_1588920084.pl,99.64802068599965,True
./benchmarks/meu/pita_format_nz/asia_2_1807131032.pl,0.46246222499758005,True
./benchmarks/meu/pita_format_nz/win95pts_2_548563996.pl,300.1016792060109,False
./benchmarks/meu/pita_format_nz/win95pts_1_1592975436.pl,300.05086196400225,False
./benchmarks/meu/pita_format_nz/asia_1_1337671202.pl,0.40797594998730347,True
./benchmarks/meu/pita_format_nz/child_1_548563996.pl,5.560183103982126,True
./benchmarks/meu/pita_format_nz/survey_1_769949150.pl,0.446230457018828,True
./benchmarks/meu/pita_format_nz/sachs_1_548563996.pl,1.8875840149994474,True
./benchmarks/meu/pita_format_nz/earthquake_2_2023896565.pl,0.40542524799820967,True
./benchmarks/meu/pita_format_nz/survey_1_1707665179.pl,0.4225734169885982,True
./benchmarks/meu/pita_format_nz/child_2_1337671202.pl,265.1568650499976,True
./benchmarks/meu/pita_format_nz/survey_1_1337671202.pl,0.42835100600495934,True
./benchmarks/meu/pita_format_nz/sachs_1_1337671202.pl,1.697500896989368,True
./benchmarks/meu/pita_format_nz/win95pts_2_1588920084.pl,300.10158560599666,False
./benchmarks/meu/pita_format_nz/sachs_2_1807131032.pl,3.659691520006163,True
./benchmarks/meu/pita_format_nz/child_1_1482723311.pl,1.9110129099863116,True
./benchmarks/meu/pita_format_nz/asia_2_548563996.pl,0.4116576480155345,True
./benchmarks/meu/pita_format_nz/survey_2_769949150.pl,0.4461940480105113,True
./benchmarks/meu/pita_format_nz/child_1_1592975436.pl,22.256622462999076,True
./benchmarks/meu/pita_format_nz/child_2_1482723311.pl,79.3025253880187,True
./benchmarks/meu/pita_format_nz/earthquake_2_1592975436.pl,0.40004652400966734,True
./benchmarks/meu/pita_format_nz/win95pts_1_1400227407.pl,300.0789949389873,False
./benchmarks/meu/pita_format_nz/survey_2_2023896565.pl,0.4340828070126008,True
./benchmarks/meu/pita_format_nz/earthquake_1_1400227407.pl,0.3923819620104041,True
./benchmarks/meu/pita_format_nz/win95pts_1_1707665179.pl,300.0633449550078,False
./benchmarks/meu/pita_format_nz/child_1_2023896565.pl,300.09980041801464,False
./benchmarks/meu/pita_format_nz/asia_2_1337671202.pl,0.42113879800308496,True
./benchmarks/meu/pita_format_nz/asia_2_1588920084.pl,0.4208104220160749,True
./benchmarks/meu/pita_format_nz/child_2_1707665179.pl,300.0994517620129,False
./benchmarks/meu/pita_format_nz/child_2_1592975436.pl,300.10228510500747,False
./benchmarks/meu/pita_format_nz/survey_1_1400227407.pl,0.4281397069862578,True
./benchmarks/meu/pita_format_nz/sachs_1_769949150.pl,65.04181813402101,True
./benchmarks/meu/pita_format_nz/sachs_2_548563996.pl,5.081170807010494,True
./benchmarks/meu/pita_format_nz/asia_1_1592975436.pl,0.4203337280196138,True
./benchmarks/meu/pita_format_nz/child_1_769949150.pl,20.53774681701907,True
./benchmarks/meu/pita_format_nz/earthquake_1_1337671202.pl,0.3988450820033904,True
./benchmarks/meu/pita_format_nz/survey_2_1400227407.pl,0.43147810600930825,True
./benchmarks/meu/pita_format_nz/win95pts_1_1588920084.pl,300.1013978589908,False
./benchmarks/meu/pita_format_nz/asia_1_548563996.pl,0.5484335040091537,True
./benchmarks/meu/pita_format_nz/earthquake_1_1592975436.pl,0.402981412014924,True
./benchmarks/meu/pita_format_nz/asia_1_1807131032.pl,0.4114428040047642,True
./benchmarks/meu/pita_format_nz/survey_1_2023896565.pl,0.6983514350140467,True
./benchmarks/meu/pita_format_nz/win95pts_2_1337671202.pl,300.1001437889936,False
./benchmarks/meu/pita_format_nz/earthquake_2_769949150.pl,0.665980817982927,True
./benchmarks/meu/pita_format_nz/win95pts_2_1400227407.pl,300.1006463560043,False
./benchmarks/meu/pita_format_nz/sachs_1_1807131032.pl,300.1014140130137,False
./benchmarks/meu/pita_format_nz/survey_2_1337671202.pl,0.8873325669846963,True
./benchmarks/meu/pita_format_nz/sachs_1_1707665179.pl,44.0330849350139,True
./benchmarks/meu/pita_format_nz/win95pts_2_1807131032.pl,300.1028885759879,False
./benchmarks/meu/pita_format_nz/sachs_1_1400227407.pl,45.363300813012756,True
./benchmarks/meu/pita_format_nz/win95pts_2_1592975436.pl,300.10233909700764,False
./benchmarks/meu/pita_format_nz/sachs_1_1592975436.pl,300.1038656969904,False
./benchmarks/meu/pita_format_nz/survey_2_1588920084.pl,0.6507806799781974,True
./benchmarks/meu/pita_format_nz/asia_2_1482723311.pl,0.9927253439964261,True
./benchmarks/meu/pita_format_nz/sachs_2_769949150.pl,41.545464556023944,True
./benchmarks/meu/pita_format_nz/earthquake_2_1807131032.pl,0.8699245299794711,True
./benchmarks/meu/pita_format_nz/sachs_2_1482723311.pl,7.418975480017252,True
./benchmarks/meu/pita_format_nz/asia_2_1707665179.pl,0.7156686819798779,True
./benchmarks/meu/pita_format_nz/earthquake_1_1482723311.pl,0.808864849008387,True
./benchmarks/meu/pita_format_nz/asia_1_1482723311.pl,0.6748897110228427,True
./benchmarks/meu/pita_format_nz/win95pts_2_769949150.pl,300.10261143301614,False
./benchmarks/meu/pita_format_nz/child_2_1400227407.pl,300.09986279401346,False
./benchmarks/meu/pita_format_nz/survey_2_548563996.pl,0.4862104130152147,True
./benchmarks/meu/pita_format_nz/win95pts_2_1482723311.pl,300.0994621630234,False
./benchmarks/meu/pita_format_nz/child_1_1707665179.pl,300.1049859970226,False
./benchmarks/meu/pita_format_nz/survey_1_548563996.pl,0.4266178740072064,True
./benchmarks/meu/pita_format_nz/survey_1_1482723311.pl,0.4262810430082027,True
