benchmark,total_time,solved
3.1,41.07510538297356,True
3.2,46.034201089001726,True
3.3,66.45815515800496,True
3.4,44.280050709989155,True
3.5,75.35154661099659,True
3.6,42.15747587502119,True
3.7,35.321261030010646,True
3.8,34.8992187709955,True
3.9,37.09343674799311,True
3.10,36.004577388986945,True
4.1,300.35965417299303,False
4.2,303.4303693349939,False
4.3,311.43394467400503,False
4.4,300.213226804015,False
4.5,300.2032309669885,False
4.6,300.2420843569853,False
4.7,300.10365563599044,False
4.8,300.1227080799872,False
4.9,300.1294289880025,False
4.10,300.10126941098133,False
5.1,300.1010280670016,False
5.2,300.15240152101615,False
5.3,300.41162068000995,False
5.4,300.2533990489901,False
5.5,300.20876943701296,False
5.6,303.8780506819894,False
5.7,304.4615671549982,False
5.8,300.66958047501976,False
5.9,300.3696679980203,False
5.10,300.14769297500607,False
6.1,300.22705831498024,False
6.2,300.62291826697765,False
6.3,300.3745048599958,False
6.4,300.39993887901073,False
6.5,300.1906050039979,False
6.6,300.2418097080081,False
6.7,306.27511184700415,False
6.8,304.720549708989,False
6.9,300.2677380319801,False
6.10,300.10105081499205,False
7.1,300.0987827589852,False
7.2,300.09805393300485,False
7.3,300.09859404497547,False
7.4,300.09772531999624,False
7.5,300.0997159870167,False
7.6,300.10139833798166,False
7.7,300.1014423430024,False
7.8,300.0953817550035,False
7.9,300.00230856999406,False
7.10,300.0931006759929,False
