benchmark,total_time,solved
./benchmarks/concom/grids/problog_format/grid_6_10_8_144.pl,122.99482187803369,True
./benchmarks/concom/grids/problog_format/grid_4_10_5_60.pl,98.47876499098493,True
./benchmarks/concom/grids/problog_format/grid_7_5_1_12.pl,6.317328062024899,True
./benchmarks/concom/grids/problog_format/grid_10_9_0_3.pl,23.44539965200238,True
./benchmarks/concom/grids/problog_format/grid_9_7_4_75.pl,192.73373608401744,True
./benchmarks/concom/grids/problog_format/grid_3_10_5_42.pl,202.08612067002105,True
./benchmarks/concom/grids/problog_format/grid_9_3_5_42.pl,117.91056745802052,True
./benchmarks/concom/grids/problog_format/grid_8_6_0_3.pl,7.348496301972773,True
./benchmarks/concom/grids/problog_format/grid_8_9_7_176.pl,300.0290680989856,False
./benchmarks/concom/grids/problog_format/grid_9_4_5_60.pl,136.41988073498942,True
./benchmarks/concom/grids/problog_format/grid_3_7_4_35.pl,300.0443306459929,False
./benchmarks/concom/grids/problog_format/grid_4_9_5_60.pl,154.25972445803927,True
./benchmarks/concom/grids/problog_format/grid_9_6_8_133.pl,150.41782573598903,True
./benchmarks/concom/grids/problog_format/grid_6_4_4_50.pl,115.89944314199965,True
./benchmarks/concom/grids/problog_format/grid_4_4_2_27.pl,99.2758647989831,True
./benchmarks/concom/grids/problog_format/grid_9_3_3_28.pl,300.102487533004,False
./benchmarks/concom/grids/problog_format/grid_9_10_1_12.pl,17.947149202984292,True
./benchmarks/concom/grids/problog_format/grid_7_10_5_108.pl,125.70287878304953,True
./benchmarks/concom/grids/problog_format/grid_8_7_7_139.pl,204.2538945019478,True
./benchmarks/concom/grids/problog_format/grid_7_5_0_3.pl,6.217479636019561,True
./benchmarks/concom/grids/problog_format/grid_6_9_1_12.pl,8.04997002298478,True
./benchmarks/concom/grids/problog_format/grid_8_8_0_3.pl,9.363890268024988,True
./benchmarks/concom/grids/problog_format/grid_5_2_1_8.pl,5.1995358660351485,True
./benchmarks/concom/grids/problog_format/grid_6_4_0_3.pl,5.582508178020362,True
./benchmarks/concom/grids/problog_format/grid_7_3_3_28.pl,300.1098136960063,False
./benchmarks/concom/grids/problog_format/grid_3_3_2_16.pl,6.010514407011215,True
./benchmarks/concom/grids/problog_format/grid_8_6_1_12.pl,7.477277348050848,True
./benchmarks/concom/grids/problog_format/grid_3_8_0_3.pl,5.549672328052111,True
./benchmarks/concom/grids/problog_format/grid_2_8_3_16.pl,5.798703940003179,True
./benchmarks/concom/grids/problog_format/grid_8_6_5_96.pl,157.59939834295074,True
./benchmarks/concom/grids/problog_format/grid_3_4_1_12.pl,5.398934087017551,True
./benchmarks/concom/grids/problog_format/grid_7_6_6_101.pl,262.142076017044,True
./benchmarks/concom/grids/problog_format/grid_8_6_7_117.pl,272.1620069469791,True
./benchmarks/concom/grids/problog_format/grid_9_8_6_147.pl,300.1013830220327,False
./benchmarks/concom/grids/problog_format/grid_8_9_8_183.pl,162.49798803799786,True
./benchmarks/concom/grids/problog_format/grid_5_10_4_65.pl,300.0402929880074,False
./benchmarks/concom/grids/problog_format/grid_7_8_6_133.pl,110.6150181479752,True
./benchmarks/concom/grids/problog_format/grid_6_9_5_96.pl,123.28164522198495,True
./benchmarks/concom/grids/problog_format/grid_9_10_5_108.pl,85.68563689099392,True
./benchmarks/concom/grids/problog_format/grid_7_6_1_12.pl,6.933719318010844,True
./benchmarks/concom/grids/problog_format/grid_9_9_8_208.pl,167.88790849002544,True
./benchmarks/concom/grids/problog_format/grid_2_2_1_5.pl,5.149467536015436,True
./benchmarks/concom/grids/problog_format/grid_6_6_1_12.pl,6.401064857025631,True
./benchmarks/concom/grids/problog_format/grid_10_9_3_48.pl,275.0615332389716,True
./benchmarks/concom/grids/problog_format/grid_10_7_5_108.pl,120.50715337903239,True
./benchmarks/concom/grids/problog_format/grid_7_3_1_12.pl,5.589706861996092,True
./benchmarks/concom/grids/problog_format/grid_4_5_4_43.pl,88.90337487502256,True
./benchmarks/concom/grids/problog_format/grid_6_10_4_75.pl,151.23901255900273,True
./benchmarks/concom/grids/problog_format/grid_10_7_3_48.pl,287.00260415195953,True
./benchmarks/concom/grids/problog_format/grid_5_10_2_27.pl,300.1003016459872,False
./benchmarks/concom/grids/problog_format/grid_10_9_9_233.pl,300.10290493798675,False
./benchmarks/concom/grids/problog_format/grid_3_6_4_35.pl,98.37231761903968,True
./benchmarks/concom/grids/problog_format/grid_8_8_6_147.pl,82.094932359003,True
./benchmarks/concom/grids/problog_format/grid_2_7_6_25.pl,48.41644509899197,True
./benchmarks/concom/grids/problog_format/grid_2_6_4_20.pl,9.162866677972488,True
./benchmarks/concom/grids/problog_format/grid_6_3_2_21.pl,25.644592052034568,True
./benchmarks/concom/grids/problog_format/grid_10_6_0_3.pl,8.679026066034567,True
./benchmarks/concom/grids/problog_format/grid_8_4_3_40.pl,265.2933354320121,True
./benchmarks/concom/grids/problog_format/grid_8_8_1_12.pl,9.522480413026642,True
./benchmarks/concom/grids/problog_format/grid_2_10_6_28.pl,230.02173684100853,True
./benchmarks/concom/grids/problog_format/grid_6_5_2_27.pl,300.03455105400644,False
./benchmarks/concom/grids/problog_format/grid_10_7_2_27.pl,300.10153857799014,False
./benchmarks/concom/grids/problog_format/grid_3_10_6_49.pl,300.1019446619903,False
./benchmarks/concom/grids/problog_format/grid_8_5_4_65.pl,160.31038448103936,True
./benchmarks/concom/grids/problog_format/grid_9_4_3_40.pl,300.09981025598245,False
./benchmarks/concom/grids/problog_format/grid_9_3_1_12.pl,5.8211653280304745,True
./benchmarks/concom/grids/problog_format/grid_3_4_0_3.pl,5.217294491943903,True
./benchmarks/concom/grids/problog_format/grid_2_10_7_32.pl,158.40949342399836,True
./benchmarks/concom/grids/problog_format/grid_9_2_1_8.pl,5.324928741028998,True
./benchmarks/concom/grids/problog_format/grid_8_8_4_75.pl,110.53157397697214,True
./benchmarks/concom/grids/problog_format/grid_4_10_4_50.pl,224.94679988198914,True
./benchmarks/concom/grids/problog_format/grid_4_8_5_60.pl,81.33532352600014,True
./benchmarks/concom/grids/problog_format/grid_10_8_8_198.pl,300.10115182201844,False
./benchmarks/concom/grids/problog_format/grid_10_6_5_96.pl,151.66319912002655,True
./benchmarks/concom/grids/problog_format/grid_9_5_3_48.pl,201.78462197299814,True
./benchmarks/concom/grids/problog_format/grid_9_3_6_49.pl,149.19639550399734,True
./benchmarks/concom/grids/problog_format/grid_4_6_3_40.pl,156.97588655498112,True
./benchmarks/concom/grids/problog_format/grid_4_9_7_80.pl,131.15801936597563,True
./benchmarks/concom/grids/problog_format/grid_9_8_3_48.pl,182.40783038298832,True
./benchmarks/concom/grids/problog_format/grid_8_8_3_48.pl,115.85667002398986,True
./benchmarks/concom/grids/problog_format/grid_2_8_4_20.pl,9.200919081980828,True
./benchmarks/concom/grids/problog_format/grid_5_10_5_78.pl,235.55676123400917,True
./benchmarks/concom/grids/problog_format/grid_6_5_1_12.pl,6.020078466041014,True
./benchmarks/concom/grids/problog_format/grid_10_4_3_40.pl,300.10172906698426,False
./benchmarks/concom/grids/problog_format/grid_3_9_0_3.pl,5.727717112982646,True
./benchmarks/concom/grids/problog_format/grid_7_8_5_108.pl,300.10084314999403,False
./benchmarks/concom/grids/problog_format/grid_3_3_1_12.pl,5.340617757989094,True
./benchmarks/concom/grids/problog_format/grid_9_3_8_58.pl,140.1733670809772,True
./benchmarks/concom/grids/problog_format/grid_2_9_5_24.pl,35.529124872002285,True
./benchmarks/concom/grids/problog_format/grid_3_4_2_21.pl,25.100631868001074,True
./benchmarks/concom/grids/problog_format/grid_3_8_6_49.pl,150.89844927203376,True
./benchmarks/concom/grids/problog_format/grid_2_10_4_20.pl,9.326891225005966,True
./benchmarks/concom/grids/problog_format/grid_7_10_9_177.pl,142.55803397001,True
./benchmarks/concom/grids/problog_format/grid_5_4_3_40.pl,146.8073025199701,True
./benchmarks/concom/grids/problog_format/grid_9_7_8_158.pl,85.19610590598313,True
./benchmarks/concom/grids/problog_format/grid_2_7_0_3.pl,5.249349059013184,True
./benchmarks/concom/grids/problog_format/grid_4_2_1_8.pl,5.2084535349858925,True
./benchmarks/concom/grids/problog_format/grid_4_10_1_12.pl,6.616019965033047,True
./benchmarks/concom/grids/problog_format/grid_8_10_5_108.pl,63.012223431956954,True
./benchmarks/concom/grids/problog_format/grid_5_7_1_12.pl,6.342738426988944,True
./benchmarks/concom/grids/problog_format/grid_4_3_1_12.pl,5.368229555955622,True
./benchmarks/concom/grids/problog_format/grid_5_3_0_3.pl,5.325709790980909,True
./benchmarks/concom/grids/problog_format/grid_8_10_7_176.pl,300.1002850130317,False
./benchmarks/concom/grids/problog_format/grid_4_7_5_60.pl,100.53436197899282,True
./benchmarks/concom/grids/problog_format/grid_5_9_4_65.pl,182.2936191459885,True
./benchmarks/concom/grids/problog_format/grid_3_9_7_56.pl,165.36097577703185,True
./benchmarks/concom/grids/problog_format/grid_4_6_4_50.pl,93.02230699895881,True
./benchmarks/concom/grids/problog_format/grid_7_9_7_152.pl,97.01050431799376,True
./benchmarks/concom/grids/problog_format/grid_7_2_2_12.pl,5.307852715020999,True
./benchmarks/concom/grids/problog_format/grid_5_9_2_27.pl,300.1036130019929,False
./benchmarks/concom/grids/problog_format/grid_5_5_0_3.pl,5.644829511991702,True
./benchmarks/concom/grids/problog_format/grid_8_3_7_51.pl,100.88618916895939,True
./benchmarks/concom/grids/problog_format/grid_5_2_4_17.pl,5.9884266359731555,True
./benchmarks/concom/grids/problog_format/grid_10_3_6_49.pl,170.43710314302007,True
./benchmarks/concom/grids/problog_format/grid_6_10_5_96.pl,300.10215484700166,False
./benchmarks/concom/grids/problog_format/grid_4_7_6_63.pl,158.97379170701606,True
./benchmarks/concom/grids/problog_format/grid_9_5_8_108.pl,129.97452751803212,True
./benchmarks/concom/grids/problog_format/grid_6_5_0_3.pl,5.959219968004618,True
./benchmarks/concom/grids/problog_format/grid_6_7_3_48.pl,68.70673328498378,True
./benchmarks/concom/grids/problog_format/grid_7_7_2_27.pl,300.1039716639789,False
./benchmarks/concom/grids/problog_format/grid_9_4_1_12.pl,6.35315925598843,True
./benchmarks/concom/grids/problog_format/grid_8_9_4_75.pl,82.93291936203605,True
./benchmarks/concom/grids/problog_format/grid_10_5_7_104.pl,84.68456818000413,True
./benchmarks/concom/grids/problog_format/grid_7_4_6_63.pl,123.80075636098627,True
./benchmarks/concom/grids/problog_format/grid_5_5_1_12.pl,5.773926745983772,True
./benchmarks/concom/grids/problog_format/grid_10_2_6_28.pl,247.20059359399602,True
./benchmarks/concom/grids/problog_format/grid_8_3_1_12.pl,5.73102782596834,True
./benchmarks/concom/grids/problog_format/grid_10_3_7_56.pl,147.54835917497985,True
./benchmarks/concom/grids/problog_format/grid_7_4_3_40.pl,82.47036071901675,True
./benchmarks/concom/grids/problog_format/grid_8_2_2_12.pl,5.348361340991687,True
./benchmarks/concom/grids/problog_format/grid_9_3_4_35.pl,218.68749729095725,True
./benchmarks/concom/grids/problog_format/grid_6_3_1_12.pl,5.504354887001682,True
./benchmarks/concom/grids/problog_format/grid_8_4_1_12.pl,6.126949300989509,True
./benchmarks/concom/grids/problog_format/grid_9_6_1_12.pl,8.215330406965222,True
./benchmarks/concom/grids/problog_format/grid_2_10_0_3.pl,5.365470785996877,True
./benchmarks/concom/grids/problog_format/grid_2_6_1_8.pl,5.252333871962037,True
./benchmarks/concom/grids/problog_format/grid_8_7_5_108.pl,300.08750936196884,False
./benchmarks/concom/grids/problog_format/grid_5_7_2_27.pl,300.10360680904705,False
./benchmarks/concom/grids/problog_format/grid_10_6_8_144.pl,300.1009861229686,False
./benchmarks/concom/grids/problog_format/grid_10_10_4_75.pl,89.18593342002714,True
./benchmarks/concom/grids/problog_format/grid_8_4_4_50.pl,100.74352487700526,True
./benchmarks/concom/grids/problog_format/grid_7_2_0_3.pl,5.249465789995156,True
./benchmarks/concom/grids/problog_format/grid_8_4_5_60.pl,84.14863952901214,True
./benchmarks/concom/grids/problog_format/grid_10_4_1_12.pl,6.588952196005266,True
./benchmarks/concom/grids/problog_format/grid_9_2_6_28.pl,231.0474850720493,True
./benchmarks/concom/grids/problog_format/grid_9_8_1_12.pl,11.742825955036096,True
./benchmarks/concom/grids/problog_format/grid_10_10_0_3.pl,31.72067818196956,True
./benchmarks/concom/grids/problog_format/grid_4_8_1_12.pl,6.098804076958913,True
./benchmarks/concom/grids/problog_format/grid_8_2_5_24.pl,35.00965395796811,True
./benchmarks/concom/grids/problog_format/grid_10_6_3_48.pl,179.21351331297774,True
./benchmarks/concom/grids/problog_format/grid_6_8_1_12.pl,7.644319448969327,True
./benchmarks/concom/grids/problog_format/grid_6_8_4_75.pl,218.22110574302496,True
./benchmarks/concom/grids/problog_format/grid_2_8_7_29.pl,267.67413228499936,True
