benchmark,total_time,solved
./benchmarks/map/gh/problog_format/gh_9_0_6_31.pl,151.39138072298374,True
./benchmarks/map/gh/problog_format/gh_13_0_7_4.pl,99.65998041705461,True
./benchmarks/map/gh/problog_format/gh_8_0_0_32.pl,21.996751993021462,True
./benchmarks/map/gh/problog_format/gh_10_0_9_14.pl,33.598804070963524,True
./benchmarks/map/gh/problog_format/gh_6_0_3_15.pl,15.86840736598242,True
./benchmarks/map/gh/problog_format/gh_11_0_1_52.pl,300.1196386060328,False
./benchmarks/map/gh/problog_format/gh_4_0_4_3.pl,15.452303273952566,True
./benchmarks/map/gh/problog_format/gh_3_0_5_3.pl,10.325156820996199,True
./benchmarks/map/gh/problog_format/gh_2_0_6_1.pl,10.261077318980824,True
./benchmarks/map/gh/problog_format/gh_2_0_7_0.pl,10.2810834160191,True
./benchmarks/map/gh/problog_format/gh_13_0_1_76.pl,300.1160563809681,False
./benchmarks/map/gh/problog_format/gh_9_0_5_27.pl,85.38560835801763,True
./benchmarks/map/gh/problog_format/gh_7_0_5_6.pl,10.956743876973633,True
./benchmarks/map/gh/problog_format/gh_8_0_9_17.pl,20.48836191702867,True
./benchmarks/map/gh/problog_format/gh_6_0_0_18.pl,15.950587291037664,True
./benchmarks/map/gh/problog_format/gh_10_0_5_41.pl,300.1124178689788,False
./benchmarks/map/gh/problog_format/gh_11_0_2_23.pl,300.0939226640039,False
./benchmarks/map/gh/problog_format/gh_10_0_4_44.pl,300.0822973730392,False
./benchmarks/map/gh/problog_format/gh_11_0_6_51.pl,300.1278725230368,False
./benchmarks/map/gh/problog_format/gh_11_0_4_46.pl,300.11846131295897,False
./benchmarks/map/gh/problog_format/gh_6_0_6_18.pl,16.03085803700378,True
./benchmarks/map/gh/problog_format/gh_9_0_4_20.pl,54.11173137597507,True
./benchmarks/map/gh/problog_format/gh_12_0_8_55.pl,300.1086903079995,False
./benchmarks/map/gh/problog_format/gh_14_0_5_94.pl,300.1098634979571,False
./benchmarks/map/gh/problog_format/gh_9_0_3_31.pl,125.36868091701763,True
./benchmarks/map/gh/problog_format/gh_5_0_2_2.pl,10.478951060038526,True
./benchmarks/map/gh/problog_format/gh_14_0_2_12.pl,300.1075395650114,False
./benchmarks/map/gh/problog_format/gh_7_0_7_14.pl,16.584677388018463,True
./benchmarks/map/gh/problog_format/gh_9_0_1_5.pl,11.972177993971854,True
./benchmarks/map/gh/problog_format/gh_5_0_0_0.pl,10.46409068297362,True
./benchmarks/map/gh/problog_format/gh_8_0_4_20.pl,23.11384539003484,True
./benchmarks/map/gh/problog_format/gh_11_0_5_21.pl,300.0186800059746,False
./benchmarks/map/gh/problog_format/gh_15_0_8_35.pl,300.03822447604034,False
./benchmarks/map/gh/problog_format/gh_2_0_0_1.pl,10.25273552897852,True
./benchmarks/map/gh/problog_format/gh_12_0_1_56.pl,300.1106636169716,False
./benchmarks/map/gh/problog_format/gh_11_0_0_1.pl,16.707178033015225,True
./benchmarks/map/gh/problog_format/gh_12_0_7_73.pl,300.1205656719976,False
./benchmarks/map/gh/problog_format/gh_5_0_7_11.pl,15.522768580005504,True
./benchmarks/map/gh/problog_format/gh_15_0_9_3.pl,67.26618304703152,True
./benchmarks/map/gh/problog_format/gh_10_0_7_0.pl,12.392125930986367,True
./benchmarks/map/gh/problog_format/gh_9_0_9_22.pl,90.11454104597215,True
./benchmarks/map/gh/problog_format/gh_5_0_9_13.pl,10.509420203976333,True
./benchmarks/map/gh/problog_format/gh_12_0_2_55.pl,300.1147089690203,False
./benchmarks/map/gh/problog_format/gh_11_0_7_22.pl,300.1176065480104,False
./benchmarks/map/gh/problog_format/gh_15_0_5_4.pl,300.07102777902037,False
./benchmarks/map/gh/problog_format/gh_6_0_4_7.pl,10.641854104003869,True
./benchmarks/map/gh/problog_format/gh_2_0_9_0.pl,10.271085637970828,True
./benchmarks/map/gh/problog_format/gh_7_0_2_10.pl,11.361987317970488,True
./benchmarks/map/gh/problog_format/gh_12_0_6_6.pl,49.37476032000268,True
./benchmarks/map/gh/problog_format/gh_2_0_1_0.pl,10.22761076001916,True
./benchmarks/map/gh/problog_format/gh_7_0_3_21.pl,17.988009526976384,True
./benchmarks/map/gh/problog_format/gh_13_0_4_11.pl,109.99016714596655,True
./benchmarks/map/gh/problog_format/gh_12_0_4_59.pl,300.1040152920177,False
./benchmarks/map/gh/problog_format/gh_11_0_8_53.pl,300.10872968501644,False
./benchmarks/map/gh/problog_format/gh_3_0_6_0.pl,10.506252584978938,True
./benchmarks/map/gh/problog_format/gh_4_0_5_6.pl,15.397249554982409,True
./benchmarks/map/gh/problog_format/gh_7_0_1_1.pl,10.849661271029618,True
./benchmarks/map/gh/problog_format/gh_14_0_8_0.pl,99.28905396099435,True
./benchmarks/map/gh/problog_format/gh_15_0_2_36.pl,300.1143495729775,False
