benchmark,total_time,solved
3.1,0.029052257537841797,True
3.2,0.0249478816986084,True
3.3,0.025667667388916016,True
3.4,0.02634119987487793,True
3.5,0.027210712432861328,True
3.6,0.02325582504272461,True
3.7,0.023639917373657227,True
3.8,0.02481222152709961,True
3.9,0.022171497344970703,True
3.10,0.026630878448486328,True
4.1,0.03788018226623535,True
4.2,0.03670859336853027,True
4.3,0.03645443916320801,True
4.4,0.03685474395751953,True
4.5,0.031670570373535156,True
4.6,0.03524422645568848,True
4.7,0.037346839904785156,True
4.8,0.02772831916809082,True
4.9,0.029046297073364258,True
4.10,0.025571107864379883,True
5.1,0.05693769454956055,True
5.2,0.043201446533203125,True
5.3,0.04459238052368164,True
5.4,0.05577373504638672,True
5.5,0.04336380958557129,True
5.6,0.04380226135253906,True
5.7,0.031176090240478516,True
5.8,0.03995800018310547,True
5.9,0.04333972930908203,True
5.10,0.04914999008178711,True
6.1,0.04378676414489746,True
6.2,0.0457155704498291,True
6.3,0.04671001434326172,True
6.4,0.04494500160217285,True
6.5,0.03670787811279297,True
6.6,0.05402684211730957,True
6.7,0.06342291831970215,True
6.8,0.04502749443054199,True
6.9,0.04961729049682617,True
6.10,0.05690169334411621,True
7.1,0.08300614356994629,True
7.2,0.0909261703491211,True
7.3,0.05829644203186035,True
7.4,0.1820993423461914,True
7.5,0.1702108383178711,True
7.6,0.06208658218383789,True
7.7,0.12848877906799316,True
7.8,0.06447291374206543,True
7.9,0.054895877838134766,True
7.10,0.06252765655517578,True
8.1,0.10589218139648438,True
8.2,0.054125070571899414,True
8.3,0.07169127464294434,True
8.4,0.0688161849975586,True
8.5,0.09378385543823242,True
8.6,0.18823552131652832,True
8.7,0.1237032413482666,True
8.8,0.08313655853271484,True
8.9,0.17279601097106934,True
8.10,0.060883283615112305,True
9.1,0.19750690460205078,True
9.2,0.08496284484863281,True
9.3,0.2670013904571533,True
9.4,0.1900320053100586,True
9.5,0.2827470302581787,True
9.6,0.11980247497558594,True
9.7,0.0770564079284668,True
9.8,0.09524965286254883,True
9.9,0.11915063858032227,True
9.10,0.18642950057983398,True
10.1,0.5007643699645996,True
10.2,0.14231276512145996,True
10.3,0.42960214614868164,True
10.4,0.6554644107818604,True
10.5,0.15568113327026367,True
10.6,0.7329881191253662,True
10.7,0.11933541297912598,True
10.8,0.5913739204406738,True
10.9,2.181997776031494,True
10.10,0.20445942878723145,True
11.1,2.5489988327026367,True
11.2,0.37697410583496094,True
11.3,0.08165407180786133,True
11.4,4.4206531047821045,True
11.5,0.664212703704834,True
11.6,0.5060677528381348,True
11.7,0.15850019454956055,True
11.8,0.3933064937591553,True
11.9,0.08632826805114746,True
11.10,0.1843242645263672,True
12.1,1.0649821758270264,True
12.2,0.19294190406799316,True
12.3,33.152146100997925,True
12.4,1.1318156719207764,True
12.5,0.8898544311523438,True
12.6,0.712709903717041,True
12.7,0.2127370834350586,True
12.8,3.409777879714966,True
12.9,0.422976016998291,True
12.10,0.2253284454345703,True
