benchmark,total_time,solved
3.1,0.021647569999913685,True
3.2,0.019684414997755084,True
3.3,0.019948352997744223,True
3.4,0.01948902000003727,True
3.5,0.01970221000010497,True
3.6,0.016900755999813555,True
3.7,0.01965555599963409,True
3.8,0.026477952000277583,True
3.9,0.017013665001286427,True
3.10,0.020110541001486126,True
4.1,0.02789744400070049,True
4.2,0.02731719699659152,True
4.3,0.023565486997540575,True
4.4,0.02808002800156828,True
4.5,0.02438432499911869,True
4.6,0.027455567000288283,True
4.7,0.02807460699841613,True
4.8,0.020782477997272508,True
4.9,0.025008084001456155,True
4.10,0.018794006002281094,True
5.1,0.039979784000024665,True
5.2,0.033402625002054265,True
5.3,0.03494811299970024,True
5.4,0.04062795800200547,True
5.5,0.034265795002283994,True
5.6,0.030088022002018988,True
5.7,0.023212151001644088,True
5.8,0.030343990001711063,True
5.9,0.03351045700037503,True
5.10,0.03453114299918525,True
6.1,0.0349008369994408,True
6.2,0.03187004400024307,True
6.3,0.03608500599875697,True
6.4,0.030896279000444338,True
6.5,0.028033619000780163,True
6.6,0.030942506000428693,True
6.7,0.04228331700142007,True
6.8,0.03115622100085602,True
6.9,0.03714338599820621,True
6.10,0.040965463002066826,True
7.1,0.04991523099670303,True
7.2,0.05917922099979478,True
7.3,0.04263089900268824,True
7.4,0.12904588699893793,True
7.5,0.1145911290004733,True
7.6,0.04424496499996167,True
7.7,0.09003880100135575,True
7.8,0.04340658300134237,True
7.9,0.038169311999809,True
7.10,0.046525071000360185,True
8.1,0.08508595999956015,True
8.2,0.04008777200215263,True
8.3,0.0564552760006336,True
8.4,0.05110975400020834,True
8.5,0.06286366200220073,True
8.6,0.12092312800086802,True
8.7,0.08710804600195843,True
8.8,0.05856343500272487,True
8.9,0.11606695299997227,True
8.10,0.04378358299800311,True
9.1,0.15016628699959256,True
9.2,0.06267885100169224,True
9.3,0.174039150999306,True
9.4,0.12597253999774694,True
9.5,0.15659032199982903,True
9.6,0.10531717099729576,True
9.7,0.052079125998716336,True
9.8,0.06745492799745989,True
9.9,0.11899359600283788,True
9.10,0.10721037599796546,True
10.1,0.25585081900135265,True
10.2,0.09213179500147817,True
10.3,0.241666713001905,True
10.4,0.1712720409996109,True
10.5,0.10851718000049004,True
10.6,0.43283127399990917,True
10.7,0.08637097799874027,True
10.8,0.2529316749969439,True
10.9,0.8876335770000878,True
10.10,0.12537899499875493,True
11.1,1.2005255950025457,True
11.2,0.16815467400010675,True
11.3,0.06167398800243973,True
11.4,2.1679311839980073,True
11.5,0.40560856600131956,True
11.6,0.44108491799852345,True
11.7,0.10328419299912639,True
11.8,0.24462482499802718,True
11.9,0.06827393599814968,True
11.10,0.15043517499725567,True
12.1,0.3483962229984172,True
12.2,0.14178479599650018,True
12.3,13.590432293996855,True
12.4,0.9373141930009297,True
12.5,0.47080772499975865,True
12.6,0.7323155619997124,True
12.7,0.21427026499804924,True
12.8,0.6193622730024799,True
12.9,0.2856363999999303,True
12.10,0.17163280000022496,True
13.1,0.17661550599950715,True
13.2,7.955949398001394,True
13.3,5.569831609001994,True
13.4,85.22827716100073,True
13.5,0.12069654600054491,True
13.6,4.4994957909984805,True
13.7,1.337760911002988,True
13.8,0.38880126799995196,True
13.9,0.9829225730027247,True
13.10,0.3808951290011464,True
14.1,2.688227309998183,True
14.2,5.050293468997552,True
14.3,0.6548902590002399,True
14.4,3.4752316220001376,True
14.5,1.5294422770020901,True
14.6,28.860633230997337,True
14.7,6.49357656400025,True
14.8,2.0228531699976884,True
14.9,0.14470804699885775,True
14.10,300.09858480099865,False
15.1,5.742021811001905,True
15.2,300.10052849299973,False
15.3,0.768988731000718,True
15.4,125.04351223200138,True
15.5,23.3401925879989,True
15.6,0.3914267309992283,True
15.7,0.2069444939988898,True
15.8,26.88028176499938,True
15.9,5.538115299998026,True
15.10,138.5534322759995,True
16.1,300.1002403720013,False
16.2,238.29895768999995,True
16.3,300.09881754699745,False
16.4,0.7844848870008718,True
16.5,8.320951608999167,True
16.6,15.818926785002986,True
16.7,1.035178750000341,True
16.8,0.34331632099929266,True
16.9,90.1445501240014,True
16.10,45.89162553499773,True
17.1,2.152985902997898,True
17.2,1.2274581600031524,True
17.3,300.09912220099795,False
17.4,0.29937944499761215,True
17.5,300.09879745700164,False
17.6,300.09806850399764,False
17.7,300.0977127820006,False
17.8,300.1002595900027,False
17.9,101.22318913100025,True
17.10,300.09903897299955,False
18.1,181.36946740799976,True
18.2,300.10086349999983,False
18.3,300.09952047000115,False
18.4,241.08342226400055,True
18.5,300.0981704299993,False
18.6,18.08589491600287,True
18.7,300.09915630100295,False
18.8,300.0984856529976,False
18.9,0.9753774030032218,True
18.10,2.130707368000003,True
19.1,300.09764486399945,False
19.2,300.09805322199827,False
19.3,14.499237766998704,True
19.4,300.097737778,False
19.5,20.414090608996048,True
19.6,300.0972670569972,False
19.7,300.0973246229987,False
19.8,300.09981090699875,False
19.9,148.5131551300001,True
19.10,300.098113554006,False
20.1,7.163049182003306,True
20.2,9.218657422999968,True
20.3,300.0990063200006,False
20.4,32.44148223000229,True
20.5,300.09864524899604,False
20.6,225.97345517499343,True
20.7,300.09820023400243,False
20.8,36.82236671500141,True
20.9,300.09986493799806,False
20.10,34.59178823199909,True
21.1,300.0981003959969,False
21.2,300.098121285002,False
21.3,300.09776120800234,False
21.4,300.09863762999885,False
21.5,300.0991667269991,False
21.6,300.09864597499836,False
21.7,300.10046846700425,False
21.8,300.09820764199685,False
21.9,300.10099106499547,False
21.10,300.1008338899992,False
22.1,300.0984137570049,False
22.2,300.1001187180009,False
22.3,300.09713265599567,False
22.4,300.0979203110037,False
22.5,300.10061098499864,False
22.6,300.0983205960001,False
22.7,300.0996705389989,False
22.8,300.0995690630007,False
22.9,300.09817863399803,False
22.10,300.09999963599694,False
23.1,300.0986705760006,False
23.2,300.0975817549988,False
23.3,300.0985188580016,False
23.4,300.10103663400514,False
23.5,300.0983320939995,False
23.6,300.099782350997,False
23.7,300.10039783499815,False
23.8,300.1009708260026,False
23.9,300.09801378199336,False
23.10,300.10048624100455,False
24.1,300.09788328099967,False
24.2,300.09833107499435,False
24.3,300.09786654000345,False
24.4,300.10086332300125,False
24.5,300.09738731700054,False
24.6,300.1008792279972,False
24.7,300.1005008479988,False
24.8,280.6688694360055,True
24.9,300.09826080100174,False
24.10,300.09978714599856,False
25.1,300.09879878500215,False
25.2,300.09728819500015,False
25.3,300.0991652359953,False
25.4,300.0990462550035,False
25.5,300.09795781700086,False
25.6,300.0977370209948,False
25.7,300.0989715329997,False
25.8,300.1007333449961,False
25.9,300.1006101930034,False
25.10,300.100462041999,False
26.1,300.1003097520006,False
26.2,300.0995102500019,False
26.3,300.1001508519985,False
26.4,300.0992075289978,False
26.5,300.10023154399823,False
26.6,300.09882804600056,False
26.7,300.1006583369963,False
26.8,300.1007292430004,False
26.9,300.09990119799477,False
26.10,300.09779361799883,False
27.1,300.0997709230069,False
